Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2019-10-16,-2.588556584068598,-5.177113168137196,2.370991275941737,-2.928870793757623,-0.8331801362701421,-2.442720852076648,2.087766944928912,-0.40595222565427813,-0.5651598295383129,-4.122339675077315,1.4844822642313453,-2.699052812193864,-3.4120764034113855,-8.311467520340031,2.419358973613969,-6.09319278201842,-0.5818522959024189,-0.6594261899380471,-0.23219607425727448,-0.8900911024696612,-0.09524027506510416,-0.7142838977632069,0.09533106863709664,-0.6196337635989505,-0.38068011434473115,-1.0944541942248391,-0.14255493721427168,-1.2354489329496945
2019-10-17,1.005749587323476,0.7183935411037055,-5.177113168137196,-4.495911673649018,1.2228281492965283,0.44642767894554425,-2.442720852076648,-2.007198155134148,0.4854347742986228,-0.4507665306082498,-4.122339675077315,-4.5545240781523315,-0.8587710195106485,1.431303232410077,-8.311467520340031,-6.999126591209294,0.898084876043954,1.0152292959210139,-0.6594261899380471,0.3491084181177399,-0.04796272757253071,0.479618127770401,-0.7142838977632069,-0.2380916050502232,0.2646153744505762,-1.0584523212391737,-1.0944541942248391,-2.1413222396403406
2019-10-18,-0.14265661277205224,-1.2838823059817008,0.7183935411037055,-0.5747120924395414,0.30917844910552533,-0.1352651107714372,0.44642767894554425,0.310558707279667,0.7314559335352425,0.0,-0.4507665306082498,-0.4507665306082498,-0.3762931460244028,0.8466618214389753,1.431303232410077,2.2900833518668904,0.0,0.0386483231884557,1.0152292959210139,1.0542699882088609,0.238659834079794,-1.8615813021209169,0.479618127770401,-1.3908916557386721,0.8509566375684325,-0.2674461645877201,-1.0584523212391737,-1.3230676956897498
2019-10-21,1.1560682489023788,1.0115562724344302,-1.2838823059817008,-0.2853132255441045,2.0123856605766837,0.21284947697754925,-0.1352651107714372,0.07729645512530194,2.4033457194737426,-0.31347352180144067,0.0,-0.31347352180144067,1.67909838635995,-0.7462679264300778,0.8466618214389753,0.09407552939016968,1.1978415121472243,-0.23183720204033248,0.0386483231884557,-0.1932784800429924,-0.7295701479892918,0.7295701479892918,-1.8615813021209169,-1.1455926955924498,2.1209139984787706,1.7064864825153045,-0.2674461645877201,1.4344763852808895
2019-10-22,0.572252360514553,2.145924181388588,1.0115562724344302,3.1791876844815414,0.6564976763419095,2.6066778340533796,0.21284947697754925,2.8250756111672013,0.4192834673864386,4.716975662245475,-0.31347352180144067,4.3887156707130766,1.3157836948407209,5.451126926608041,-0.7462679264300778,4.664178988295694,-0.11618427440527215,1.6266463255541284,-0.23183720204033248,1.3910379521855392,0.38629567644292634,1.6417197856991028,0.7295701479892918,2.383267431158489,-0.1677844985044778,0.4074740267767601,1.7064864825153045,2.1209139984787706
2019-10-23,2.9411770598580906,-5.322123875484058,2.145924181388588,-3.2904084373029376,0.018822236253952886,-0.31990623051912903,2.6066778340533796,2.278432678733553,-0.06672856480888957,-0.5672341681308966,4.716975662245475,4.122985196455904,0.26737729284507133,-0.44563448792239385,5.451126926608041,4.981200337120258,0.22865650329929885,0.45732027545776655,1.6266463255541284,2.0914055844686428,-0.28503310269364757,1.9477428136446924,1.6417197856991028,3.6214390784899324,1.0503758601509559,1.2890926793873028,0.4074740267767601,1.7018194240136466
2019-10-24,1.0354984090850736,5.769228598829577,-5.322123875484058,0.14005923065595496,0.6607484728248376,-0.49084789548550717,-0.31990623051912903,-0.809183873004606,1.2080557703634114,1.644300976549724,-0.5672341681308966,1.0677397714529273,1.0743051453845485,0.8952585567296355,-0.44563448792239385,0.4456344879223781,0.0,0.34142697459783505,0.45732027545776655,0.8003086648363195,1.3047562842074014,-0.32618684907058965,1.9477428136446924,1.6152026836622764,0.37709131807993873,-0.6599075589983431,1.2890926793873028,0.6206783003551885
2019-10-25,0.5594400184545981,0.0,5.769228598829577,5.769228598829577,0.2656030963386442,2.1058634597444854,-0.49084789548550717,1.604678977785024,0.33013691349819607,1.188506741901065,1.644300976549724,2.8523503464142275,-0.1774663438446799,3.9041664819116675,0.8952585567296355,4.834377423139587,0.5292982442730146,1.2098286789941717,0.34142697459783505,1.5553863350485138,0.04675188951466492,2.1037904431041183,-0.32618684907058965,1.7707413062761195,-0.1423520073995169,0.806643274684439,-0.6599075589983431,0.1414126157423016
2019-10-28,0.41957667931541126,3.496503449866776,0.0,3.496503449866776,0.3344487294619803,1.6908209821108984,2.1058634597444854,3.8322908230873503,0.8809150444505347,0.9787965681663461,1.188506741901065,2.178936373269565,1.5371503380820233,5.123829030872254,3.9041664819116675,9.228038328397695,-0.037356102767387815,1.6809818748445737,1.2098286789941717,2.9111475546493093,0.732600028819828,-0.6868114353584357,2.1037904431041183,1.402529934406466,1.6709791866929287,1.8592541059616905,0.806643274684439,2.680894928851164
2019-10-29,-0.8108100271120583,-0.8108100271120583,3.496503449866776,2.6573434221848786,-0.2740685409030273,-0.18271236060201818,1.6908209821108984,1.505019282578911,-0.5492732539687333,-0.29079208519976296,0.9787965681663461,0.6851582200161486,-0.6498852530734691,-0.7311141309505576,5.123829030872254,4.355253861831241,-0.8082267410144793,-0.25716273545189006,1.6809818748445737,1.419496280420883,-0.6915611564635242,1.659745016777017,-0.6868114353584357,0.9615342628455651,-0.1617368225474868,-0.32347364509495724,1.8592541059616905,1.5297662638386016
2019-10-30,-0.9536807929996668,-0.1362428974652013,-0.8108100271120583,-0.9459482535033839,-0.9701676434772823,-0.4942347656684515,-0.18271236060201818,-0.676044098263201,-0.4860710398968261,-0.29164015167808444,-0.29079208519976296,-0.5815841703995029,-0.7364987775877799,-1.7184945463019408,-0.7311141309505576,-2.43704452078487,-0.662984558765662,-1.5101283726438268,-0.25716273545189006,-1.7634076206637908,0.9070329698846509,-3.7188196063336085,1.659745016777017,-2.1207975126556406,-1.2285553704111773,-0.6722320807378995,-0.32347364509495724,-0.9935312322177962
2019-10-31,-1.0914041546893585,-1.3642551933616982,-0.1362428974652013,-1.498639390022644,-1.1037569574715995,-0.9381937647244215,-0.4942347656684515,-1.4277916506382713,-0.909979468573131,-1.332466172611527,-0.29164015167808444,-1.620220317922748,-2.6644516436310517,-4.163197256213136,-1.7184945463019408,-5.810147484715262,-0.8601329252244302,-1.6080789411233427,-1.5101283726438268,-3.0939232574227553,0.04710423503279328,-0.5181286169323329,-3.7188196063336085,-4.217679954673437,-0.5600883834674322,-1.0035013313605352,-0.6722320807378995,-1.6689875542183974
2019-11-01,1.659749450103872,4.70263003721902,-1.3642551933616982,3.2742189693499744,1.0584952850057237,2.7855153992638666,-0.9381937647244215,1.8211881027481127,2.5362270584161437,4.084320639622704,-1.332466172611527,2.6974322761072136,6.863596404374474,14.769763470545882,-4.163197256213136,9.991671826777807,0.912199832724579,3.1166845741889397,-1.6080789411233427,1.4584868847668253,1.2784021765447966,3.456437089151296,-0.5181286169323329,2.920399682533807,0.6364933272470666,2.5695431391740473,-1.0035013313605352,1.540256408202017
2019-11-04,1.717300325704338,0.3962976524557648,4.70263003721902,5.1175641021159635,1.1743478659404514,1.0117459597633982,2.7855153992638666,3.8254436985379043,0.8544318180514974,-0.03164629354783199,4.084320639622704,4.0513818099758225,1.5140030937743405,0.6813031970325063,14.769763470545882,15.551693538297357,1.032070384471018,1.0689307943168742,3.1166845741889397,4.218930569681044,2.3798647537080475,4.85125605234009,3.456437089151296,8.475373754974164,2.183407951246221,1.907611728506819,2.5695431391740473,4.526171773972792
2019-11-05,1.1842125489111015,-0.9210486276657786,0.3962976524557648,-0.5284010692994292,0.7333211384923424,-0.7869766194058584,1.0117459597633982,0.21680713620641864,0.8230459880530783,-0.5064889099058836,-0.03164629354783199,-0.5379749184864996,1.052626974742187,-1.5037579428341674,0.6813031970325063,-0.8326998967418207,0.1823458676930141,0.1823458676930141,1.0689307943168742,1.2532258131418232,1.047576485013701,0.13095018265091876,4.85125605234009,4.988558963652412,2.8867811792782962,2.165085884458722,1.907611728506819,4.113999045229722
2019-11-06,-1.1952211166031463,-2.788845050408272,-0.9210486276657786,-3.68420705900954,0.09013743638045137,-0.594919458793018,-0.7869766194058584,-1.3772142011538793,-0.3818034936946441,-1.8771878678306326,-0.5064889099058836,-2.3741690293678555,-0.7633616683796539,-1.984734513821957,-1.5037579428341674,-3.4586468537603556,-0.3276307056335952,-0.837275384002324,0.1823458676930141,-0.656456253373249,-0.479514419314223,-3.051441790074103,0.13095018265091876,-2.9244874760207726,0.5960275106203111,-0.7947033474937637,2.165085884458722,1.35317652696505
2019-11-07,1.7759512917368487,0.546447553483442,-2.788845050408272,-2.25763707247323,1.2150924756237107,0.6891568232163834,-0.594919458793018,0.09013743638045137,1.3618679449283504,2.5291850933407187,-1.8771878678306326,0.604519669782913,3.1931451911195987,5.6074786485395265,-1.984734513821957,3.5114505706248087,0.5873709572558807,0.8443448758035118,-0.837275384002324,0.0,1.8435245127320241,2.023384746270759,-3.051441790074103,-1.0897994515250347,0.6898117106456275,0.22252401396143479,-0.7947033474937637,-0.573947739320258
2019-11-08,-1.494567004333452,2.853261336106763,0.546447553483442,3.4153004663558493,-0.5943836965666822,0.07204775792063271,0.6891568232163834,0.7617011031767006,-0.5692609120757544,0.0,2.5291850933407187,2.5291850933407187,-1.1799468741531964,0.07374096532516153,5.6074786485395265,5.685354622750523,-1.0192893567374448,0.6188572280426203,0.8443448758035118,1.4684273931396497,-0.969595484904936,0.661082481267997,2.023384746270759,2.6978434696250013,-1.7317996850333948,-1.865009181867721,0.22252401396143479,-1.6466352611985278
2019-11-11,-1.8494100415856165,-3.6988137841336184,2.853261336106763,-0.9510892716241275,-0.7739386150960256,-0.17998971624653845,0.07204775792063271,-0.10807163688094908,-0.9487701974914083,1.897534362887364,0.0,1.897534362887364,-1.6949119190036153,1.3264591006534556,0.07374096532516153,1.4011782097240826,-0.9044862717820046,-0.5065101039794985,0.6188572280426203,0.10921254967387856,-1.8388794811210065,-2.2329256807121793,0.661082481267997,-1.586604679939105,-2.036202512090303,-1.2443421438166735,-1.865009181867721,-3.0861442304483644
2019-11-12,0.2743481622931302,0.4115255139277659,-3.6988137841336184,-3.3025098326402396,0.0721257053510175,-0.28849594311822685,-0.17998971624653845,-0.4679663963353641,-0.15519258182300374,0.09310607746842396,1.897534362887364,1.9924071601696878,-0.4363680692309509,-0.14545925978976673,1.3264591006534556,1.1790703832744645,0.0,-0.5454531582919033,-0.5065101039794985,-1.049200486912178,0.8060918306797158,-0.3582620867863277,-2.2329256807121793,-2.5831880413583996,0.1603658473705157,-0.2520059713774491,-1.2443421438166735,-1.4932122986873386
2019-11-13,-1.092901621135559,-0.546447553483442,0.4115255139277659,-0.13717081065849446,-0.3435779915556536,-1.1392424535388146,-0.28849594311822685,-1.4244517283963014,-0.8682191833969344,-2.7906964915667394,0.09310607746842396,-2.7001887221356617,-1.6751605965375438,-2.2578257558477106,-0.14545925978976673,-2.400000799005679,-0.5850085747001051,-1.3162727800013907,-0.5454531582919033,-1.85454628684304,-0.6741555889001053,-1.5730354223358496,-0.3582620867863277,-1.9256619195922289,-1.3321125835067353,-1.2632044682948198,-0.2520059713774491,-1.5120270889814593
2019-11-14,-0.6868157870036595,-2.472531593244554,-0.546447553483442,-3.0054680583276054,-0.47557770302047,-0.32924180813446713,-1.1392424535388146,-1.4647333992202152,-0.12759462532889596,-0.0637973126644593,-2.7906964915667394,-2.852713414864958,-1.1177318753912813,-3.800299746515914,-2.2578257558477106,-5.972321355887373,-0.2593541882839325,-0.7039664159646849,-1.3162727800013907,-2.010973077652381,0.22831573187276294,-0.9588999458016861,-1.5730354223358496,-2.5168515323253158,0.3954365254897458,0.3023895053325455,-1.2632044682948198,-0.9646347607052898
2019-11-15,1.1267595039523421,1.1267595039523421,-2.472531593244554,-1.373631574007319,0.6606657819145421,0.844189888609303,-0.32924180813446713,0.5121686544214904,0.8298762512447649,1.5639954430622456,-0.0637973126644593,1.4992003433349177,1.7041074332228519,1.3168092819770612,-3.800299746515914,-2.533533164343925,0.5597072020490048,0.4850786261794425,-0.7039664159646849,-0.22230258040456852,0.4149384526135556,1.2448065641634614,-0.9588999458016861,0.2739701688926761,0.9508345490911994,1.8089114408984215,0.3023895053325455,2.1167709045890035
2019-11-18,-0.8356538191369898,3.899724463825492,1.1267595039523421,5.070424483801942,-0.181987784221856,0.9281134020969242,0.844189888609303,1.7801383302015572,-0.754241902639633,0.2199864723305083,1.5639954430622456,1.7874224937953562,-0.2293557579983007,1.5290505384687147,1.3168092819770612,2.8659944998624525,-0.2970661819512835,0.8911985458538505,0.4850786261794425,1.380600185696052,-0.5009048615157133,-3.0965319953403716,1.2448065641634614,-1.8902712647163287,-0.31891389403066805,-0.4555825876715593,1.8089114408984215,1.34508776767573
2019-11-19,0.6702438402035596,-0.13405132480830315,3.899724463825492,3.7604455067095572,0.7392712841333215,-1.190046625148416,0.9281134020969242,-0.27297820527069666,1.2543165052826686,-1.348386056461838,0.2199864723305083,-1.1313658510503364,1.0542194739293813,-3.3885528487465906,1.5290505384687147,-1.9113149958579327,0.29444211807660353,-0.4048605448755187,0.8911985458538505,0.48272988968966524,-0.8458660684571424,-3.2424836080509825,-3.0965319953403716,-6.238611061024389,2.2883294794998434,0.9610941913335144,-0.4555825876715593,0.5011330258751167
2019-11-20,-1.0738245067679515,-1.2080493698644796,-0.13405132480830315,-1.3404812884881412,-0.7481749144529762,-1.2773736727829343,-1.190046625148416,-2.452218955647863,-0.1589295566293402,0.12714849552264143,-1.348386056461838,-1.2229520135238248,-1.2470759810097924,-0.38971310235535894,-3.3885528487465906,-3.7650603166701484,-0.5543223262774355,-0.4064992800216927,-0.4048605448755187,-0.8097140696972005,0.1942642442073202,0.5342428826438687,-3.2424836080509825,-2.7255634633040207,-1.49591990795616,-1.6772390790670384,0.9610941913335144,-0.7322647350972132
2019-11-21,0.13586619379452167,2.0380447370427763,-1.2080493698644796,0.8053747805748954,0.31423657751840095,0.2587859672725892,-1.2773736727829343,-1.0218933693251417,0.4126957484654018,0.9206378270709326,0.12714849552264143,1.048956899739907,0.5477359151889641,0.782475614703927,-0.38971310235535894,0.38971310235533124,-0.037106599624248796,-0.6679046385160418,-0.4064992800216927,-1.0716888909909354,0.9661780107220632,1.4492716232052265,0.5342428826438687,1.9912571363462461,-0.922087404402836,0.04610524958786233,-1.6772390790670384,-1.6319071247427652
2019-11-22,0.9320864539393098,5.725696607637064,2.0380447370427763,7.880433603050825,0.6637108859036189,1.8436577600568154,0.2587859672725892,2.107214854896964,0.6920333427810785,2.5479633069092458,0.9206378270709326,3.4920586480034723,1.397517884910318,4.503104957706988,0.782475614703927,5.3208162706094955,0.7471006805037775,1.3074350970667301,-0.6679046385160418,0.630798038891793,0.14286041259765625,0.2380916050502232,1.4492716232052265,1.6908138223246765,1.428568917250078,1.2672793035101366,0.04610524958786233,1.3139688353838577
2019-11-25,1.2594446336512388,3.904281367071704,5.725696607637064,9.853525280495798,0.4344638965915985,1.2309856441289468,1.8436577600568154,3.097338566538931,0.1533836015284065,2.3006136046152688,2.5479633069092458,4.907195702003874,0.7429448825134888,2.451708192948011,4.503104957706988,7.065216143840149,0.36872592561437717,1.5117988006068914,1.3074350970667301,2.83899968578979,-0.6175732326760637,0.8551083691199067,0.2380916050502232,1.0952359154110862,1.0466418122580499,1.137656408009944,1.2672793035101366,2.4193529957238473
2019-11-26,-0.2424297910748106,-1.2121258359966856,3.904281367071704,2.6448307279147376,-0.16093766244184837,0.16094448414676707,1.2309856441289468,1.3939113317705782,0.2398855613644698,1.019490759052729,2.3006136046152688,3.34355890676856,0.21754701272067284,-0.7976769904389955,2.451708192948011,1.634474490381161,-0.03632484065533255,0.4722090720094413,1.5117988006068914,1.9911467237033285,0.04710423503279328,-2.4964615672386676,0.8551083691199067,-1.6627006499120807,0.742402723719563,0.44994546570673033,1.137656408009944,1.5927207071398373
2019-11-27,0.7362015021482832,-0.6134876000100165,-1.2121258359966856,-1.8181771943063447,0.0,0.6963099732780482,0.16094448414676707,0.8583751299193702,0.6826938308450613,0.8311148869331159,1.019490759052729,1.859078785455239,-0.584794750887421,1.8274853393491035,-0.7976769904389955,1.0152309188544741,-0.03615411763194373,0.39768839825880997,0.4722090720094413,0.8717753909631584,0.38647304713767794,0.7246358116026133,-2.4964615672386676,-1.7899160101751614,0.49271533815816343,0.47032268151422546,0.44994546570673033,0.9223843428006193
2019-11-29,-0.9876533325735336,-1.3580321626059373,-0.6134876000100165,-1.9631884036942184,-0.035461803586112936,-0.07092360717222587,0.6963099732780482,0.6248925179556737,-0.05887682380029629,-0.7065106559976427,0.8311148869331159,0.11873231569570786,-1.3639664744804028,-5.814791111782939,1.8274853393491035,-4.0935702275154435,-0.18005453217486136,-0.39611310240655606,0.39768839825880997,0.0,-1.2470034730210802,-2.350118763324568,0.7246358116026133,-1.642512753896197,-1.3820751748757205,-0.9808346754786229,0.47032268151422546,-0.5151250819113299
