Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2019-06-17,0.0,0.10406065805514937,-2.2380495293622236,-2.1363178003749295,Standard_range,BelowSMA20UpperSigma,-1.3539666394768037,-1.8375256265381918,-0.8438792325654285,-2.6658983619481966,Standard_range,AboveSMA20LowerSigma,-0.7945553893170716,-0.7567187311015166,-0.899886653286858,-1.6497957735242703,Standard_range,AboveSMA20LowerSigma,-1.1611019630811765,1.3062431688231264,-3.4337821238533515,-2.1723924994553294,Standard_range,BelowSMA20UpperSigma,-0.0921167722634422,0.7369956771448141,-0.4585070330968285,0.275109467034657,Standard_range,NearSMA20UpperSigma,0.24278293797640876,0.8497263910842018,-1.6475702574219393,-0.8118437056267056,Standard_range,BelowSMA20UpperSigma,-0.21307532698634218,0.8359320607462889,-0.6513621997603095,0.1791249155266006,Standard_range,AboveSMA20LowerSigma,0.415197779825517,0.0,-1.553243677683109,-1.553243677683109,Standard_range,NearSMA20UpperTwoSigma
2019-06-18,1.9750575500820287,4.469857695333965,0.10406065805514937,4.578569716721007,Standard_range,NearSMA20UpperSigma,1.0837423390355605,3.6847269593788488,-1.8375256265381918,1.7794935306941089,Standard_range,BelowSMA20UpperSigma,2.4399592381483695,9.035458942411159,-0.7567187311015166,8.21036720105143,Above_upper_sigma,BelowSMA20UpperSigma,1.3610285090552137,4.441259913072189,1.3062431688231264,5.805516736119501,Standard_range,NearSMA20UpperSigma,1.2345612256707474,4.160950217156038,0.7369956771448141,4.928611917529439,Standard_range,AboveSMA20UpperSigma,1.2036590972079244,3.70727222336604,0.8497263910842018,4.588500284921516,Standard_range,NearSMA20UpperSigma,0.650191333233584,1.3816620087716953,0.8359320607462889,2.229143825220458,Standard_range,BelowSMA20UpperSigma,1.7853449097824607,2.9478971094461,0.0,2.9478971094461,Standard_range,NearSMA20UpperTwoSigma
2019-06-19,1.1940286893696643,2.9850764680724726,4.469857695333965,7.588362833626179,Standard_range,NearSMA20UpperTwoSigma,2.128473525877197,3.0976835826721105,3.6847269593788488,6.896551724137931,Above_upper_sigma,NearSMA20UpperTwoSigma,2.4825142482608946,3.8811142943973898,9.035458942411159,13.267249725386876,Above_upper_sigma,NearSMA20UpperTwoSigma,3.36076662333488,4.046640299555751,4.441259913072189,8.667622026078334,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.5267815435306261,-1.0974538738559363,4.160950217156038,3.0178318339527053,Standard_range,NearSMA20UpperTwoSigma,0.4410367192046445,0.13927009295180695,3.70727222336604,3.851705437789305,Standard_range,NearSMA20UpperTwoSigma,-0.1443003914208401,-0.11223295818982856,1.3816620087716953,1.2678783704372374,Standard_range,NearSMA20UpperSigma,-1.5325636604047117,-1.2300879380411318,2.9478971094461,1.6815474446358083,Standard_range,NearSMA20UpperTwoSigma
2019-06-20,2.125597152135097,-0.9661872249663436,2.9850764680724726,1.9900478156161368,Standard_range,NearSMA20UpperTwoSigma,1.3640583934871833,-0.811057376422091,3.0976835826721105,2.2615022150545414,Standard_range,AboveSMA20UpperTwoSigma,1.3126937361667466,-2.1204953893649283,3.8811142943973898,1.678320055363782,Standard_range,AboveSMA20UpperTwoSigma,1.8457464176862257,-4.087013068167019,4.046640299555751,-0.20575948647582448,Standard_range,NearSMA20UpperTwoSigma,2.3967997857132395,1.464713331773914,-1.0974538738559363,0.35118490471754066,Above_upper_sigma,NearSMA20UpperTwoSigma,2.0862344427729966,1.5299023105004452,0.13927009295180695,1.6713030998221579,Above_upper_sigma,AboveSMA20UpperTwoSigma,1.6051364562539634,1.2905314252988882,-0.11223295818982856,1.1768500655140772,Standard_range,NearSMA20UpperTwoSigma,2.4703942339347007,2.3887341661440087,-1.2300879380411318,1.1292626972532718,Above_upper_sigma,NearSMA20UpperTwoSigma
2019-06-21,-0.3902435302734375,-1.85365444276391,-0.9661872249663436,-2.801931895309248,Standard_range,NearSMA20UpperTwoSigma,0.3159229968533179,0.24158567199458708,-0.811057376422091,-0.571431102840595,Standard_range,NearSMA20UpperTwoSigma,-0.06877736525495629,0.2751029020493298,-2.1204953893649283,-1.8512260316695637,Standard_range,NearSMA20UpperTwoSigma,-0.34364391807157746,0.8247414706942319,-4.087013068167019,-3.2959788891586537,Standard_range,NearSMA20UpperSigma,-0.1312365959952021,-1.224849865133935,1.464713331773914,0.2219229273711474,Standard_range,NearSMA20UpperTwoSigma,-0.38812368015173787,-1.0045630921762387,1.5299023105004452,0.5099703843665674,Standard_range,NearSMA20UpperTwoSigma,0.1521305421200032,0.7226183219922331,1.2905314252988882,2.0224753638213984,Standard_range,NearSMA20UpperTwoSigma,-0.1395806434583991,-0.8773727378237377,2.3887341661440087,1.490403325967442,Standard_range,NearSMA20UpperTwoSigma
2019-06-24,0.19880221923608285,-2.3856929898778576,-1.85365444276391,-4.19512492854419,Standard_range,NearSMA20UpperSigma,-0.29662560527554316,-0.3707767025102402,0.24158567199458708,-0.13008677390401185,Standard_range,NearSMA20UpperTwoSigma,-0.24005382438447126,-0.034294337908634565,0.2751029020493298,0.24071421942187,Standard_range,NearSMA20UpperTwoSigma,-0.27266504188819807,-1.4996609808088364,0.8247414706942319,-0.6872878361431549,Standard_range,NearSMA20UpperSigma,0.4428714871904972,1.107174494440687,-1.224849865133935,-0.1312365959952021,Standard_range,NearSMA20UpperSigma,0.43818870856663455,-0.046126516333344005,-1.0045630921762387,-1.0502262385507912,Standard_range,NearSMA20UpperTwoSigma,-0.03146705055308008,-0.8967899347210244,0.7226183219922331,-0.18065198110686764,Standard_range,NearSMA20UpperTwoSigma,0.945486279137619,1.3075870807689067,-0.8773727378237377,0.41874193037519736,Standard_range,NearSMA20UpperTwoSigma
2019-06-25,0.10183532782701316,0.0,-2.3856929898778576,-2.3856929898778576,Standard_range,BelowSMA20UpperSigma,0.5396298693200168,1.0234447709013141,-0.3707767025102402,0.6488733736175125,Standard_range,NearSMA20UpperTwoSigma,0.48027889821331654,2.4699870673254565,-0.034294337908634565,2.434845663705654,Standard_range,NearSMA20UpperTwoSigma,0.4844335600174315,3.321802783712656,-1.4996609808088364,1.772326022697059,Standard_range,NearSMA20UpperSigma,0.1752120703505191,-0.3504157861296416,1.107174494440687,0.7528789941025243,Standard_range,NearSMA20UpperSigma,-0.6460516343125945,-2.607293641294001,-0.046126516333344005,-2.6522175039000353,Standard_range,NearSMA20UpperSigma,-0.06350359495389267,-0.7937767688152414,-0.8967899347210244,-1.683448193369377,Standard_range,AboveSMA20UpperSigma,0.8538528593412966,-0.27799719609149576,1.3075870807689067,1.0259548292564187,Standard_range,NearSMA20UpperTwoSigma
2019-06-26,1.1201691829943379,3.869655053464014,0.0,3.869655053464014,Standard_range,NearSMA20UpperSigma,0.9946599860397118,0.7920390663217702,1.0234447709013141,1.82358991963085,Standard_range,NearSMA20UpperTwoSigma,0.5691331487030126,1.4060925196240808,2.4699870673254565,3.910809890338883,Standard_range,NearSMA20UpperTwoSigma,1.6744808766904884,2.143333478119798,3.321802783712656,5.536333572972882,Standard_range,NearSMA20UpperTwoSigma,0.5714248824905563,-0.8351671826708448,-0.3504157861296416,-1.1826564111518336,Standard_range,NearSMA20UpperSigma,1.4451566538317149,2.4875604355243848,-2.607293641294001,-0.1845912108283887,Standard_range,NearSMA20UpperSigma,1.0081568834955836,1.5362442929865672,-0.7937767688152414,0.7302731738613486,Standard_range,AboveSMA20UpperSigma,0.6172790741907849,1.1549143812412304,-0.27799719609149576,0.8737065555526267,Standard_range,NearSMA20UpperTwoSigma
2019-06-27,1.0784373765541035,2.1568654033598147,3.869655053464014,6.109983707901359,Standard_range,AboveSMA20UpperSigma,0.493426081601588,-0.274121418107604,0.7920390663217702,0.5157464994935987,Standard_range,NearSMA20UpperTwoSigma,0.7593257375512923,0.23109911561313262,1.4060925196240808,1.6404411026147667,Standard_range,NearSMA20UpperTwoSigma,0.4590143922899707,-0.9180350381819928,2.143333478119798,1.205621887623581,Standard_range,NearSMA20UpperTwoSigma,0.6648919418492,1.1524833113331598,-0.8351671826708448,0.3076909662603022,Standard_range,NearSMA20UpperSigma,0.8321789743860617,2.0342142909358434,2.4875604355243848,4.572377036335331,Standard_range,AboveSMA20UpperSigma,0.0,-0.7407426557158503,1.5362442929865672,0.784122020496565,Standard_range,NearSMA20UpperTwoSigma,0.8661465512094955,0.49212599164295934,1.1549143812412304,1.6527240067355002,Standard_range,NearSMA20UpperTwoSigma
2019-06-28,0.2879053047172636,2.399232228114502,2.1568654033598147,4.6078458413487775,Standard_range,NearSMA20UpperTwoSigma,0.6047312312629297,0.9712273818230138,-0.274121418107604,0.6944436214433072,Standard_range,NearSMA20UpperTwoSigma,0.4611310501776038,-0.5270087094713437,0.23109911561313262,-0.2971275063250035,Standard_range,NearSMA20UpperTwoSigma,0.46327366041732143,1.3236318165703662,-0.9180350381819928,0.39344537453573253,Standard_range,NearSMA20UpperSigma,0.08764442607862154,1.0517080382459347,1.1524833113331598,2.216312109203828,Standard_range,NearSMA20UpperSigma,0.067962799528063,-0.43044546745857504,2.0342142909358434,1.5950126402635403,Standard_range,NearSMA20UpperTwoSigma,0.238173272418509,1.1590974079743648,-0.7407426557158503,0.4097688233363516,Standard_range,NearSMA20UpperSigma,0.5093087955263202,0.11753452338439348,0.49212599164295934,0.6102389329660811,Standard_range,NearSMA20UpperTwoSigma
2019-07-01,2.3430177901819995,1.4995299556519437,2.399232228114502,3.9347393897326786,Standard_range,NearSMA20UpperTwoSigma,0.8892952668536714,1.0344822334104757,0.9712273818230138,2.0157567899444664,Standard_range,NearSMA20UpperTwoSigma,2.6158906894736713,1.5894024175832782,-0.5270087094713437,1.0540174189427225,Above_upper_sigma,NearSMA20UpperTwoSigma,1.8941865049294986,-0.3919034485447871,1.3236318165703662,0.9265410092904038,Standard_range,NearSMA20UpperTwoSigma,0.6071175205525918,-0.1734562406984701,1.0517080382459347,0.8764275443211995,Standard_range,NearSMA20UpperTwoSigma,3.686004331655937,2.4345840187709142,-0.43044546745857504,1.9936589947520689,Above_upper_sigma,NearSMA20UpperTwoSigma,1.2399951763927777,0.09417889523347851,1.1590974079743648,1.2543679283413534,Standard_range,NearSMA20UpperTwoSigma,1.408728648219385,0.5282732430822693,0.11753452338439348,0.6464286699050869,Standard_range,NearSMA20UpperTwoSigma
2019-07-02,-0.18466762908815754,0.46167735022599893,1.4995299556519437,1.9681302960430418,Standard_range,NearSMA20UpperTwoSigma,-0.5388885340899777,-0.9520366386369435,1.0344822334104757,0.07259694489127465,Standard_range,NearSMA20UpperTwoSigma,-0.6192976928542068,-1.7275119992619052,1.5894024175832782,-0.1655666991589368,Standard_range,NearSMA20UpperSigma,-1.1803298700051112,-3.7377029168801346,-0.3919034485447871,-4.114958178797309,Standard_range,NearSMA20UpperSigma,-0.1737659197737033,-0.3475235539323115,-0.1734562406984701,-0.5203769933385889,Standard_range,NearSMA20UpperSigma,0.06663433805385874,0.022208621571628673,2.4345840187709142,2.457333327894115,Standard_range,NearSMA20UpperTwoSigma,-0.2979435868670329,-1.5994989029978781,0.09417889523347851,-1.5068263981605148,Standard_range,NearSMA20UpperSigma,0.42817711450452955,0.8369020946607677,0.5282732430822693,1.369596467579925,Standard_range,NearSMA20UpperTwoSigma
2019-07-03,0.7352983533925281,1.2867728196680628,0.46167735022599893,1.7543909085513336,Standard_range,NearSMA20UpperTwoSigma,0.2901702016379538,0.272037590749532,-0.9520366386369435,-0.6825889454222124,Standard_range,NearSMA20UpperSigma,0.0,-0.06633651083493428,-1.7275119992619052,-1.792702538912274,Standard_range,NearSMA20UpperSigma,-0.06812144873260065,-0.6130800457555657,-3.7377029168801346,-4.327867851882685,Standard_range,BelowSMA20UpperSigma,0.0,-2.659113322364293,-0.3475235539323115,-2.997395831175637,Standard_range,NearSMA20UpperSigma,-0.022203690438044352,-0.6884245325280409,0.022208621571628673,-0.6663688005556476,Standard_range,NearSMA20UpperTwoSigma,0.1434265379886703,0.398406374501992,-1.5994989029978781,-1.2074650340855193,Standard_range,NearSMA20UpperSigma,-0.3088203882862512,-0.21231539748283002,0.8369020946607677,0.6228098251691166,Standard_range,NearSMA20UpperSigma
2019-07-05,-2.722324666724591,-1.451912835209585,1.2867728196680628,-0.18382283527027118,Below_lower_sigma,NearSMA20UpperSigma,-0.9766701150039099,0.03617373382617372,0.272037590749532,0.3083097307296906,Standard_range,NearSMA20UpperSigma,-1.2280084374066347,1.5599111642695669,-0.06633651083493428,1.4925398627961315,Standard_range,NearSMA20UpperSigma,-0.822480358492643,1.0966404779901906,-0.6130800457555657,0.4768371482903886,Standard_range,BelowSMA20UpperSigma,-1.2986968614847045,-1.1195700889125133,-2.659113322364293,-3.7489127738893275,Standard_range,AboveSMA20LowerSigma,-0.4472288852417624,-0.8497340289411996,-0.6884245325280409,-1.5323087839527705,Standard_range,NearSMA20UpperSigma,-0.3650786384703621,0.14285738506014384,0.398406374501992,0.5418329124906623,Standard_range,BelowSMA20UpperSigma,-5.299809744743631,-4.506773301103937,-0.21231539748283002,-4.709520124938879,Below_lower_sigma,AboveSMA20LowerSigma
2019-07-08,0.18416628357234469,-2.5782664992906557,-1.451912835209585,-3.9927451522711306,Standard_range,AboveSMA20UpperSigma,-0.47008159424133145,-1.3740772326168678,0.03617373382617372,-1.338400553831387,Standard_range,NearSMA20UpperSigma,-1.0130701375092384,-3.104577617962164,1.5599111642695669,-1.5930951065586036,Standard_range,NearSMA20UpperSigma,-0.6779686879303616,-7.8644057451668425,1.0966404779901906,-6.854009523931539,Standard_range,BelowSMA20UpperSigma,-0.3623184962974557,-1.630437552515796,-1.1195700889125133,-2.731753750271945,Standard_range,NearSMA20LowerSigma,-1.2178640362404842,-2.0748804250711816,-0.8497340289411996,-2.906983488980712,Standard_range,BelowSMA20UpperSigma,-0.1585013058792835,0.1426535938662522,0.14285738506014384,0.2857147701202877,Standard_range,BelowSMA20UpperSigma,0.8709749128596252,0.9519976319051179,-4.506773301103937,-3.5976800443006614,Standard_range,BelowSMA20UpperSigma
2019-07-09,-0.7561429516346667,-1.7958372566485599,-2.5782664992906557,-4.327802285569264,Standard_range,NearSMA20UpperSigma,-0.7882682148300466,-0.05499318004846868,-1.3740772326168678,-1.4283147638987985,Standard_range,BelowSMA20UpperSigma,-0.6745324052747531,0.6070836677626001,-3.104577617962164,-2.5163413338712255,Standard_range,BelowSMA20UpperSigma,-1.030171756812631,1.0301647393416544,-7.8644057451668425,-6.9152573407706575,Standard_range,NearSMA20LowerTwoSigma,-0.9668466441595682,-1.6114110735993188,-1.630437552515796,-3.2155755748457535,Standard_range,NearSMA20LowerTwoSigma,-0.7369868915680766,1.0824533406804182,-2.0748804250711816,-1.0148866968670702,Standard_range,AboveSMA20LowerSigma,-0.15827552016156252,0.07913776008078126,0.1426535938662522,0.22190424680589393,Standard_range,BelowSMA20UpperSigma,-1.163727586835835,-0.6821832896207094,0.9519976319051179,0.26331997352196707,Standard_range,AboveSMA20LowerSigma
2019-07-10,1.6361893231620315,-1.443701320962798,-1.7958372566485599,-3.2136120514147803,Standard_range,NearSMA20UpperSigma,0.8253865721957689,-0.6419704436530665,-0.05499318004846868,-0.6966105837395992,Standard_range,NearSMA20UpperSigma,1.1397926699882233,-2.212537207844914,0.6070836677626001,-1.6188854921143108,Standard_range,NearSMA20UpperSigma,0.7283349220960017,-1.8936582947997036,1.0301647393416544,-0.8830013554946938,Standard_range,NearSMA20LowerSigma,1.1230686087645936,0.6083254827390311,-1.6114110735993188,-1.0128882150526708,Standard_range,NearSMA20LowerTwoSigma,0.7290947807570293,-0.7063056798922255,1.0824533406804182,0.3685022313607839,Standard_range,NearSMA20UpperSigma,0.6326135201245945,1.2810396633799617,0.07913776008078126,1.3611912095560883,Standard_range,NearSMA20UpperSigma,1.5353501445115214,1.3333330250749684,-0.6821832896207094,0.6420539603622034,Standard_range,BelowSMA20UpperSigma
2019-07-11,0.6836000982731603,0.0,-1.443701320962798,-1.443701320962798,Standard_range,BelowSMA20UpperSigma,-0.3507451230040971,-0.129222258058623,-0.6419704436530665,-0.770363133008332,Standard_range,BelowSMA20UpperSigma,0.03428258092451287,0.5485082173247421,-2.212537207844914,-1.6761649389165685,Standard_range,BelowSMA20UpperSigma,-0.07424074746541763,2.3756472789944776,-1.8936582947997036,0.4370023424409118,Standard_range,NearSMA20LowerTwoSigma,-0.7441853368005087,0.2790672834529433,0.6083254827390311,0.8890904035912062,Standard_range,NearSMA20LowerTwoSigma,0.1376722259589175,-0.7342898028367061,-0.7063056798922255,-1.4354091521446264,Standard_range,BelowSMA20UpperSigma,0.2966933770923501,0.20299383441521657,1.2810396633799617,1.4866339293282531,Standard_range,NearSMA20UpperTwoSigma,-0.9968102103688431,-0.5183379631661166,1.3333330250749684,0.808083890664457,Standard_range,AboveSMA20LowerSigma
2019-07-12,0.19531697471403273,2.636723279283716,0.0,2.636723279283716,Standard_range,AboveSMA20LowerSigma,0.5545343072446242,1.977818345662364,-0.129222258058623,1.8460403060771784,Standard_range,BelowSMA20UpperSigma,0.5455160171439094,2.659395460874414,0.5485082173247421,3.2224906808332134,Standard_range,BelowSMA20UpperSigma,0.5801299777183228,2.61058489973244,2.3756472789944776,5.048250467863252,Standard_range,NearSMA20LowerSigma,-0.2319074132609579,0.5565901772073779,0.2790672834529433,0.8372107217478197,Standard_range,BelowSMA20LowerSigma,0.36985634216372004,-0.16181159856722102,-0.7342898028367061,-0.8949132353358409,Standard_range,BelowSMA20UpperSigma,0.06233585268621989,0.42076403329493073,0.20299383441521657,0.6246119927551728,Standard_range,NearSMA20UpperTwoSigma,0.02003671588670762,0.08015450823048154,-0.5183379631661166,-0.4385989261809828,Standard_range,AboveSMA20LowerSigma
2019-07-15,0.7611790862402856,1.3320588639352515,2.636723279283716,4.00390484937811,Standard_range,NearSMA20UpperSigma,0.6706593417838872,0.10875725082911068,1.977818345662364,2.088726617350611,Standard_range,NearSMA20UpperSigma,0.4649597702110656,1.1291934430283772,2.659395460874414,3.8186186230711794,Standard_range,NearSMA20UpperSigma,2.1201427478626704,3.2508837494566207,2.61058489973244,5.946335729460231,Standard_range,AboveSMA20LowerSigma,1.060883482466645,0.5073828819333617,0.5565901772073779,1.0667971024224125,Standard_range,NearSMA20LowerSigma,0.5093800131937997,0.902994250396965,-0.16181159856722102,0.7397215023982066,Standard_range,AboveSMA20LowerSigma,0.17070236837992583,-0.900064880633841,0.42076403329493073,-0.4830879966329366,Standard_range,NearSMA20UpperTwoSigma,0.8209848992523454,0.9411318254457568,0.08015450823048154,1.0220406932627248,Standard_range,BelowSMA20UpperSigma
2019-07-16,0.0,3.004701032493538,1.3320588639352515,4.376784282866874,Standard_range,NearSMA20UpperSigma,0.2534843215802945,0.5975046782361884,0.10875725082911068,0.7069117587269241,Standard_range,NearSMA20UpperSigma,0.3612436789716228,2.2988467587915222,1.1291934430283772,3.4539986286854436,Standard_range,NearSMA20UpperSigma,0.20534351369266815,3.5592092401317386,3.2508837494566207,6.92579874438496,Standard_range,BelowSMA20UpperSigma,-0.32125561831882554,1.1014215742742008,0.5073828819333617,1.6143928807333507,Standard_range,NearSMA20LowerSigma,0.1835658857187474,-0.6195512767768453,0.902994250396965,0.27784846121256385,Standard_range,BelowSMA20UpperSigma,-0.2035719806964134,-1.064829781829903,-0.900064880633841,-1.9553105035589633,Standard_range,NearSMA20UpperSigma,-0.6744696560544527,-0.5356089239852136,0.9411318254457568,0.40048211541699075,Standard_range,AboveSMA20LowerSigma
2019-07-17,0.2734706676476385,0.18231088060649858,3.004701032493538,3.1924898100119683,Standard_range,NearSMA20UpperTwoSigma,-0.3959705098367487,-1.5478772301920511,0.5975046782361884,-0.959621190819613,Standard_range,NearSMA20UpperSigma,-0.4494362483560329,-1.508826064559274,2.2988467587915222,0.7553350951513258,Standard_range,NearSMA20UpperTwoSigma,0.0,-1.2557867324552763,3.5592092401317386,2.258726430258566,Standard_range,NearSMA20UpperSigma,0.6354942591232171,0.9078477047531767,1.1014215742742008,2.0192685095090823,Standard_range,AboveSMA20LowerSigma,-0.06927405458970019,-0.9235777261498413,-0.6195512767768453,-1.5374069653322988,Standard_range,AboveSMA20LowerSigma,-0.07913776008078126,-1.139603066200273,-1.064829781829903,-2.1922980151866285,Standard_range,AboveSMA20LowerSigma,0.7379316641179559,0.5584339503495919,-0.5356089239852136,0.01983400429174254,Standard_range,BelowSMA20UpperSigma
