Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-07-23,-0.9295524906715816,-1.07632688334111,-0.1465499770549599,-1.221299503595497,Standard_range,NearSMA20LowerSigma,0.20746372797806312,0.8298746976857471,-2.2312304362557196,-1.4198721554075222,Standard_range,NearSMA20LowerSigma,0.46313449818462665,1.500558318191972,1.9259827707639177,3.455441583629532,Standard_range,NearSMA20UpperSigma,0.512442866809257,0.14641623709431587,-1.7972681721237498,-1.6534834274575514,Standard_range,NearSMA20LowerSigma,-0.19620492508853923,0.06540372077688343,-1.7352214041284904,-1.6709525827136238,Standard_range,NearSMA20LowerSigma,0.8090645974711118,-0.5663405887426768,-2.369669781601046,-2.922589968551346,Standard_range,BelowSMA20LowerSigma,0.23085596949122814,-1.4236203737713509,-1.3287789652322353,-2.7334825709321517,Standard_range,NearSMA20LowerSigma,-0.36634552814977545,-1.6146470302399396,-0.6604737525801523,-2.264456462988542,Standard_range,NearSMA20LowerSigma,-0.15361334147838557,1.4976934559778972,-2.7632552357893805,-1.3069468726498676,Standard_range,NearSMA20LowerSigma,0.4215325536152653,-1.0237245412715057,-2.029499965431416,-3.0324480174917037,Standard_range,NearSMA20LowerSigma,0.14337245904754936,0.8602142451599446,2.048278942271254,2.926112774673227,Standard_range,NearSMA20UpperTwoSigma
2021-07-26,0.1483713534337122,3.214646626865166,-1.07632688334111,2.103719637674688,Standard_range,AboveSMA20LowerSigma,0.8230444599618197,6.584355679694558,0.8298746976857471,7.468872279171725,Standard_range,NearSMA20LowerSigma,0.36503150136428164,0.7118075983421142,1.500558318191972,2.2230470046605313,Standard_range,NearSMA20UpperSigma,0.14619520207021125,6.871341808579179,0.14641623709431587,7.027818805787504,Standard_range,NearSMA20LowerSigma,0.849673940001907,4.5098011227551495,0.06540372077688343,4.5781544212659515,Standard_range,NearSMA20LowerSigma,0.4882052058823149,3.0919456112318944,-0.5663405887426768,2.508094079510964,Standard_range,BelowSMA20LowerSigma,0.663544382221933,4.020291746905742,-1.4236203737713509,2.539437680740393,Standard_range,NearSMA20LowerSigma,0.37235779218312737,2.2893338626525943,-1.6146470302399396,0.6377221711870573,Standard_range,NearSMA20LowerSigma,0.7567115144968598,4.1997752460645685,1.4976934559778972,5.760368461068555,Standard_range,NearSMA20LowerSigma,-0.18252801815755043,3.0664354267563736,-1.0237245412715057,2.0113190334789195,Standard_range,NearSMA20LowerSigma,2.5586397879169,1.2082450602787123,0.8602142451599446,2.0788528015636154,Above_upper_sigma,AboveSMA20UpperTwoSigma
2021-07-27,-1.3416419520172518,-2.635367140835163,3.214646626865166,0.49456174513163276,Standard_range,AboveSMA20LowerSigma,-0.5791454433467268,-4.247100337495778,6.584355679694558,2.057611149904549,Standard_range,AboveSMA20LowerSigma,-0.5618002384496872,-0.39869738942804844,0.7118075983421142,0.31027225060172514,Standard_range,NearSMA20UpperSigma,0.13680203775806693,-4.993156962726011,6.871341808579179,1.5350879639053931,Standard_range,NearSMA20UpperSigma,-7.004377120643084,-6.816761527143347,4.5098011227551495,-2.6143827922748506,Below_lower_sigma,BelowSMA20LowerSigma,-0.9471182702169406,-2.2099426305062133,3.0919456112318944,0.8136727565510016,Standard_range,NearSMA20LowerSigma,-1.4258880533055902,-2.6641617059498444,4.020291746905742,1.2490229677673725,Standard_range,NearSMA20LowerSigma,-1.0381510881428075,-1.9414788291239826,2.2893338626525943,0.3034081012572455,Standard_range,NearSMA20LowerSigma,-1.5976779935745762,-1.6339896440807231,4.1997752460645685,2.4971617093884855,Below_lower_sigma,NearSMA20LowerSigma,-0.9563135629021533,-3.093264712616821,3.0664354267563736,-0.1216822508514833,Standard_range,NearSMA20LowerSigma,-1.4044930651668976,-3.5112360114928474,1.2082450602787123,-2.3454152868777247,Standard_range,NearSMA20UpperTwoSigma
2021-07-28,0.9842557379092681,2.116143265914065,-2.635367140835163,-0.5749920192039932,Standard_range,AboveSMA20LowerSigma,1.6129016752173695,2.2177446102500378,-4.247100337495778,-2.123545566072464,Standard_range,AboveSMA20LowerSigma,0.30931948048486635,0.8733616270600174,-0.39869738942804844,0.4711821676246143,Standard_range,NearSMA20UpperSigma,0.7919341537678614,-0.5759533601776512,-4.993156962726011,-5.5403520675978974,Standard_range,AboveSMA20LowerSigma,2.5503364038233634,1.8791992873428471,-6.816761527143347,-5.06566277383844,Above_upper_sigma,NearSMA20LowerSigma,1.3720748311807927,3.7126717142899732,-2.2099426305062133,1.4206811688389196,Standard_range,NearSMA20LowerSigma,1.310717600570175,2.0046204306446063,-2.6641617059498444,-0.7129476051681183,Standard_range,NearSMA20LowerSigma,0.7562153127700197,0.7837201547026723,-1.9414788291239826,-1.1729744353044402,Standard_range,NearSMA20LowerSigma,1.1443317246078932,3.6913990194439723,-1.6339896440807231,1.9970922976638372,Standard_range,AboveSMA20LowerSigma,0.9624767274657267,2.2295343448229707,-3.093264712616821,-0.932695766937932,Standard_range,NearSMA20LowerSigma,1.382827781824287,0.800586697117626,-3.5112360114928474,-2.7387598027876368,Standard_range,AboveSMA20UpperSigma
2021-07-29,-8.096387012895331,-9.927708269601846,2.116143265914065,-8.021649533694553,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.3944769279950522,-3.3530585904938612,2.2177446102500378,-1.209676256413027,Standard_range,AboveSMA20LowerSigma,0.847765570608623,-0.18037243253630064,0.8733616270600174,0.69141389091215,Standard_range,NearSMA20UpperSigma,-3.47574570112841,-1.4482314037830002,-0.5759533601776512,-2.015843626527415,Below_lower_sigma,NearSMA20LowerSigma,0.1317490361481627,-0.19763297788129006,1.8791992873428471,1.6778523919496575,Standard_range,NearSMA20LowerSigma,-1.4786033339859521,-4.98054727099981,3.7126717142899732,-1.4527869264570876,Standard_range,NearSMA20LowerSigma,1.8518582593388722,0.6424795244747583,2.0046204306446063,2.6599792309296943,Standard_range,AboveSMA20LowerSigma,1.173261356816463,0.5593397212075718,0.7837201547026723,1.3474435340386055,Standard_range,NearSMA20LowerSigma,1.7087915259128486,0.9611977796261905,3.6913990194439723,4.688078444482201,Above_upper_sigma,BelowSMA20UpperSigma,1.1202416529463046,-0.1430136352576755,2.2295343448229707,2.0833321714494457,Standard_range,AboveSMA20LowerSigma,1.083029706850839,2.4548677945775808,0.800586697117626,3.27510783669042,Standard_range,AboveSMA20UpperSigma
2021-07-30,-1.8191553925765258,-1.6051425138405047,-9.927708269601846,-11.373496917356912,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.693877848919501,-3.8775521127048393,-3.3530585904938612,-7.100594108982775,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.16263128359185938,-2.331046100416425,-0.18037243253630064,-2.507213968397862,Standard_range,NearSMA20UpperSigma,-0.7347496716970827,-0.07347006215839233,-1.4482314037830002,-1.5206374494288357,Standard_range,NearSMA20LowerSigma,-0.726070359386026,0.5280523149862455,-0.19763297788129006,0.32937573159007705,Standard_range,NearSMA20LowerSigma,-2.2113059534817823,-0.9008980862700979,-4.98054727099981,-5.836575702219693,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.3004127909396138,-2.966575415227948,0.6424795244747583,-2.3431555303741316,Standard_range,AboveSMA20LowerSigma,-0.7326019837668094,-1.1531657640464545,0.5593397212075718,-0.6002761570085614,Standard_range,NearSMA20LowerSigma,-0.3878723835831234,-0.8815232532426273,0.9611977796261905,0.07120134444650657,Standard_range,BelowSMA20UpperSigma,-0.9189691658282891,-1.1815226792604943,-0.1430136352576755,-1.3228465759831654,Standard_range,NearSMA20LowerSigma,-3.594075336778447,-3.030298549803408,2.4548677945775808,-0.6498205784045026,Below_lower_sigma,NearSMA20UpperSigma
2021-08-02,-1.08754139330424,-4.730826322781084,-1.6051425138405047,-6.260032332058672,Standard_range,NearSMA20LowerTwoSigma,-0.2123190828204381,-2.3354592913693693,-3.8775521127048393,-6.122452752980354,Standard_range,NearSMA20LowerSigma,-0.12950915043902897,-1.387604089891913,-2.331046100416425,-3.6863044992816936,Standard_range,BelowSMA20UpperSigma,0.3676414386625186,-4.044118936086584,-0.07347006215839233,-4.114617781548875,Standard_range,AboveSMA20LowerSigma,-0.459617182719496,-3.4143107007145734,0.5280523149862455,-2.904287732424274,Standard_range,NearSMA20LowerSigma,0.0,-2.6446333752897617,-0.9008980862700979,-3.521706010093014,Standard_range,BelowSMA20LowerSigma,0.2708966501968393,-1.3544906323643107,-2.966575415227948,-4.280884061490974,Standard_range,NearSMA20LowerSigma,-0.04117318013391964,-1.7018910971479717,-1.1531657640464545,-2.8354312357207614,Standard_range,NearSMA20LowerSigma,-0.03557534210137933,-0.7826439556251807,-0.8815232532426273,-1.657268020408874,Standard_range,BelowSMA20UpperSigma,0.08454069111623383,-1.992755392590384,-1.1815226792604943,-3.150733214945236,Standard_range,NearSMA20LowerSigma,1.5261630425426065,0.7267400154944351,-3.030298549803408,-2.3255809264593417,Standard_range,NearSMA20UpperSigma
2021-08-03,0.28538376572011226,2.111865994391611,-4.730826322781084,-2.7188690407540137,Standard_range,NearSMA20LowerTwoSigma,-0.6521681215901607,3.478267990573966,-2.3354592913693693,1.0615751662400106,Standard_range,NearSMA20LowerTwoSigma,-0.18761440066130963,2.382740104957854,-1.387604089891913,0.9620730159180508,Standard_range,AboveSMA20LowerSigma,-0.3831432184220352,3.2183913421865973,-4.044118936086584,-0.9558831676067266,Standard_range,BelowSMA20LowerSigma,-1.0876944051474295,1.5635590866069182,-3.4143107007145734,-1.90413637931367,Standard_range,NearSMA20LowerSigma,-0.9337831848108488,2.292024311409483,-2.6446333752897617,-0.4132247037895695,Standard_range,NearSMA20LowerTwoSigma,-0.9023128454356799,2.8246344441724887,-1.3544906323643107,1.431884402863326,Standard_range,NearSMA20LowerSigma,-0.3351095838592612,2.8762880195394307,-1.7018910971479717,1.1254456326585833,Standard_range,NearSMA20LowerSigma,0.03585596665717799,0.17927983328581354,-0.7826439556251807,-0.6047672451182335,Standard_range,BelowSMA20UpperSigma,-0.5545342811770759,2.057915141767122,-1.992755392590384,0.024150534214239655,Standard_range,NearSMA20LowerSigma,1.2987035327166376,2.8138553606303005,0.7267400154944351,3.561044789008571,Standard_range,NearSMA20UpperSigma
2021-08-04,-0.05589843053668464,1.7328193620307752,2.111865994391611,3.8812801792733485,Standard_range,NearSMA20LowerTwoSigma,-2.1008482491862717,-0.21008883195337735,3.478267990573966,3.2608717060269834,Below_lower_sigma,NearSMA20LowerSigma,-1.227777483401488,-0.16492606393843692,2.382740104957854,2.2138842815504276,Below_lower_sigma,BelowSMA20UpperSigma,-1.9302169541766934,-1.4847795493715483,3.2183913421865973,1.685825776347518,Standard_range,NearSMA20LowerSigma,-2.3427003857146733,-2.409636323885413,1.5635590866069182,-0.8837533249747863,Below_lower_sigma,NearSMA20LowerSigma,-2.0746887638410394,-1.410788992556671,2.292024311409483,0.848899692160724,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.2811855514806587,-3.5101037813097,2.8246344441724887,-0.7846169375702863,Below_lower_sigma,NearSMA20LowerSigma,-2.510855681947028,-3.990231310028543,2.8762880195394307,-1.2287138356113747,Below_lower_sigma,NearSMA20LowerSigma,-2.2906273613593426,-4.223336730926007,0.17927983328581354,-4.051628488690496,Below_lower_sigma,AboveSMA20LowerSigma,-2.1733917633306907,-4.491670169537086,2.057915141767122,-2.5261897883071045,Below_lower_sigma,NearSMA20LowerSigma,1.1228059467516447,2.245611893503302,2.8138553606303005,5.122655524777897,Standard_range,NearSMA20UpperTwoSigma
2021-08-05,-0.27473155117108344,-0.49450631217093644,1.7328193620307752,1.2297441487360763,Standard_range,NearSMA20LowerSigma,0.6315833643863076,-0.21053113435444082,-0.21008883195337735,-0.4201776639067547,Standard_range,NearSMA20LowerSigma,0.14684624032102836,-0.49559555806227656,-0.16492606393843692,-0.6597042557537477,Standard_range,BelowSMA20UpperSigma,0.5275033339073106,-0.2260790174122095,-1.4847795493715483,-1.7075017917678015,Standard_range,NearSMA20LowerSigma,0.960221838514014,1.234570000807144,-2.409636323885413,-1.2048149702615105,Standard_range,NearSMA20LowerSigma,0.5892230147298528,1.1784540570212143,-1.410788992556671,-0.24896043565424947,Standard_range,NearSMA20LowerSigma,1.4234823644545929,5.298529840766186,-3.5101037813097,1.6024421631619286,Standard_range,NearSMA20LowerSigma,0.5513138272911668,0.0,-3.990231310028543,-3.990231310028543,Standard_range,NearSMA20LowerSigma,0.41106356282028816,2.466367121700446,-4.223336730926007,-1.8611325977958177,Standard_range,AboveSMA20LowerSigma,0.720606454892289,2.6801552306927365,-4.491670169537086,-1.9318986718386628,Standard_range,NearSMA20LowerSigma,0.5490729264357496,0.13727150434172603,2.245611893503302,2.385965983072917,Standard_range,NearSMA20UpperTwoSigma
2021-08-06,0.9939276593557804,2.4295892428489902,-0.49450631217093644,1.9230684585123397,Standard_range,NearSMA20LowerSigma,0.8438911523565212,1.0548563955535435,-0.21053113435444082,0.8421044600637336,Standard_range,NearSMA20LowerSigma,0.6640852544391156,1.531086229611143,-0.49559555806227656,1.0279026762048105,Standard_range,BelowSMA20UpperSigma,0.15106086185364614,2.8700915484141705,-0.2260790174122095,2.6375238562304757,Standard_range,NearSMA20LowerSigma,1.4905102299660231,0.27100244737636836,1.234570000807144,1.5089181631002744,Standard_range,AboveSMA20LowerSigma,1.4143021309939063,-1.0815316929289416,1.1784540570212143,0.08417700997898143,Standard_range,NearSMA20LowerSigma,1.5396236112721657,1.426966128767609,5.298529840766186,6.8011041956841725,Standard_range,BelowSMA20UpperSigma,1.540859485724436,0.2685926592366529,0.0,0.2685926592366529,Standard_range,NearSMA20LowerSigma,8.53391738175431,10.320933318132047,2.466367121700446,13.041852545843529,Above_upper_sigma,NearSMA20UpperTwoSigma,1.53902977248586,1.120408789753729,2.6801552306927365,3.830592715230191,Standard_range,AboveSMA20LowerSigma,-0.27416011949754765,-0.7539452309878916,0.13727150434172603,-0.6177086786066553,Standard_range,AboveSMA20UpperSigma
2021-08-09,-1.5633370356119807,3.1805939453040444,2.4295892428489902,5.687458556506848,Standard_range,NearSMA20LowerSigma,-1.8789176055248602,-0.6262992319437496,1.0548563955535435,0.42195060610633267,Standard_range,NearSMA20LowerSigma,-0.7994230270481844,-1.7805223945042854,1.531086229611143,-0.2766974980905403,Standard_range,BelowSMA20UpperSigma,-0.36710859878842844,-1.9823752302349642,2.8700915484141705,0.8308203342383769,Standard_range,AboveSMA20LowerSigma,-1.8918900632614695,-2.027028289652795,0.27100244737636836,-1.7615191385503972,Standard_range,NearSMA20LowerSigma,-2.018508981181511,-0.7569398653418321,-1.0815316929289416,-1.830285013730688,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.517587187758195,-1.3698661092114908,1.426966128767609,0.03755249416820339,Standard_range,AboveSMA20LowerSigma,-1.8750906884708374,-2.1852573594937774,0.2685926592366529,-1.9225341411101535,Standard_range,NearSMA20LowerSigma,-1.6198339541096216,-1.0909088386977013,10.320933318132047,9.117432505630747,Below_lower_sigma,NearSMA20UpperTwoSigma,-1.8385420155034728,-1.6559121585687915,1.120408789753729,-0.5540563541902678,Standard_range,NearSMA20LowerSigma,-1.2430894833693156,-2.27900507001736,-0.7539452309878916,-3.015767850965884,Standard_range,NearSMA20UpperSigma
2021-08-10,0.41797244648458165,1.2016795032362955,3.1805939453040444,4.420493994062234,Standard_range,AboveSMA20LowerSigma,0.0,2.3109170459658976,-0.6262992319437496,1.6701445583124066,Standard_range,AboveSMA20LowerSigma,0.1109832724188433,2.6637043842555888,-1.7805223945042854,0.8357541366662401,Standard_range,BelowSMA20UpperSigma,1.4232177899187564,3.2209688330669812,-1.9823752302349642,1.1747419145117093,Standard_range,AboveSMA20LowerSigma,1.5862037395608837,1.99999973691743,-2.027028289652795,-0.06756911319566271,Standard_range,NearSMA20LowerSigma,0.6779654441774425,1.6949136104436064,-0.7569398653418321,0.9251442683012222,Standard_range,NearSMA20LowerSigma,0.8258304269654158,3.7912922373200106,-1.3698661092114908,2.3694905006483067,Standard_range,NearSMA20UpperSigma,0.37475085979145073,-0.9368606546786125,-2.1852573594937774,-3.101645197767824,Standard_range,NearSMA20LowerSigma,0.10026967436165816,-0.3342258730438919,-1.0909088386977013,-1.4214886121513428,Standard_range,NearSMA20UpperTwoSigma,0.8666641162932495,2.7609303573309303,-1.6559121585687915,1.0592996172854794,Standard_range,AboveSMA20LowerSigma,1.4134329917404642,1.6961182421389391,-2.27900507001736,-0.6215414486102567,Standard_range,NearSMA20UpperSigma
2021-08-11,-1.8069198053972744,-1.0325284164900868,1.2016795032362955,0.15674340440015713,Below_lower_sigma,AboveSMA20LowerSigma,-1.232031708203068,-1.0266881945103998,2.3109170459658976,1.2605029389596376,Standard_range,AboveSMA20LowerSigma,2.2702672460057713,2.5945921201963555,2.6637043842555888,5.327408768511164,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.9433970751818702,0.14514120574194997,3.2209688330669812,3.3707849918098174,Standard_range,BelowSMA20UpperSigma,-1.4198785577323296,-0.8789730546059471,1.99999973691743,1.103447223531789,Standard_range,NearSMA20LowerSigma,-1.2499968210855972,-1.1666695276896157,1.6949136104436064,0.5084700421402811,Standard_range,NearSMA20LowerSigma,-1.084988214102913,1.2658241819112312,3.7912922373200106,5.105107513178162,Standard_range,NearSMA20UpperTwoSigma,0.18914192793336218,1.0621208960924915,-0.9368606546786125,0.11530964863326837,Standard_range,NearSMA20LowerTwoSigma,-0.7377575976054651,0.9054341399290329,-0.3342258730438919,0.5681820717261257,Standard_range,AboveSMA20UpperSigma,-0.7951851350715361,0.3614494599491717,2.7609303573309303,3.1323591851462473,Standard_range,AboveSMA20LowerSigma,-2.7797120407311042,-1.1813764575261372,1.6961182421389391,0.4947042430083665,Below_lower_sigma,BelowSMA20UpperSigma
2021-08-12,-0.8868026897097994,-2.243089741598537,-1.0325284164900868,-3.252457619099245,Standard_range,AboveSMA20LowerSigma,-0.41493734884287353,-2.9045713347868625,-1.0266881945103998,-3.901438638301872,Standard_range,AboveSMA20LowerSigma,0.24587848212563634,3.284163666461474,2.5945921201963555,5.96396643836219,Standard_range,NearSMA20UpperTwoSigma,0.0,-2.246379821246882,0.14514120574194997,-2.1044990382630337,Standard_range,BelowSMA20UpperSigma,0.0,-0.9549753827122395,-0.8789730546059471,-1.8255544610260257,Standard_range,NearSMA20LowerSigma,0.33726781628113595,0.758854596907345,-1.1666695276896157,-0.41666825612386066,Standard_range,NearSMA20LowerSigma,0.1785687037876674,1.678568976266031,1.2658241819112312,2.9656408901888973,Standard_range,NearSMA20UpperTwoSigma,0.11517683862534257,0.47509622142862556,1.0621208960924915,1.5422632137654562,Standard_range,NearSMA20LowerSigma,0.2658688045874745,-0.2991031975124472,0.9054341399290329,0.6036227599526885,Standard_range,NearSMA20UpperTwoSigma,-0.24010152498127454,-0.30012003702408563,0.3614494599491717,0.060244640672063254,Standard_range,BelowSMA20UpperSigma,-1.1954998108411843,-3.586499432523553,-1.1813764575261372,-4.725505830104549,Standard_range,BelowSMA20UpperSigma
2021-08-13,0.10672602992503695,-4.268939417456638,-2.243089741598537,-6.416273016907148,Standard_range,AboveSMA20LowerSigma,-0.21366992332193308,-6.837600567558505,-2.9045713347868625,-9.54356891627284,Standard_range,NearSMA20LowerSigma,0.3740816202493406,-3.43479069987077,3.284163666461474,-0.26343118159344975,Standard_range,NearSMA20UpperTwoSigma,-0.9636776623172801,-6.52335158911553,-2.246379821246882,-8.62319215659553,Standard_range,AboveSMA20LowerSigma,-0.6198357420833991,-5.165289093355255,-0.9549753827122395,-6.070937236780031,Standard_range,NearSMA20LowerSigma,-0.41841164462696184,-3.933056690631957,0.758854596907345,-3.204048275220445,Standard_range,NearSMA20LowerSigma,-0.31612277751503315,-1.6157326855181071,1.678568976266031,0.035715103149426754,Standard_range,NearSMA20UpperTwoSigma,0.057316112627309165,-2.564838647435943,0.47509622142862556,-2.101927877507027,Standard_range,NearSMA20LowerSigma,-0.6666692097981771,-0.7666651407877604,-0.2991031975124472,-1.063475218349898,Standard_range,NearSMA20UpperSigma,-0.373275348099725,-3.3955443602654163,-0.30012003702408563,-3.6854736882983046,Standard_range,BelowSMA20UpperSigma,0.21881643244142643,-1.5317289391879243,-3.586499432523553,-5.063292921999704,Standard_range,AboveSMA20LowerSigma
