Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-08-03,1.9598996518931953,4.6108528940834805,2.5918127659348067,5.409599826675896,15.819489686699855,16.33167629152929,-0.6782833710137827,-1.3058643581152938,3.1838795323148927,5.193596458487637,-3.4229985676375287,0.5767346291543081,0.6944422703132025,-1.3257578038133004,-2.040815845077525,-1.3698587837504816,2.5640981143910637,4.673280175785287,-2.3819141771673507,-1.8270356107345245,1.630302340838761,4.339101049869376,-0.9441020325844331,-2.063375513334949,1.7187520605511657,4.667967488348968,-3.341514851753248,-2.6985902656202323,0.3652981971496861,4.27397288143907,1.595844535334616,3.399431937913011,0.3867386372868946,4.281765757992449,-4.986870832743422,-1.4161232039134304,0.46296619938342304,3.858024680002163,-4.283603584491283,-4.775897391087552,1.011866423835762,6.45499089783414,-1.478172234170744,0.4908814425012643,2.2469348939857867,3.569342493488006,-0.25680077670746776,1.3521520847585848,-0.5545342811770759,2.057915141767122,-1.992755392590384,-3.150733214945236,0.194247151586925,0.8135463763766787,-0.20980443028566306,-0.6944281404693702
2021-08-04,-1.2345672892133719,-0.14078109007312783,4.6108528940834805,7.322170333945619,0.06337428469815237,-2.3614911543708224,16.33167629152929,15.542617876022263,-0.15055201613746505,0.6800942746347618,5.193596458487637,1.5928211584672023,-0.8957155617254562,-2.623159593155096,-1.3257578038133004,-3.3395173735632513,-6.558671996994033,-9.047803463054898,4.673280175785287,2.1800524755721544,-0.7932644914944,-0.45672748480309044,4.339101049869376,3.354033476077234,-0.7090895074328226,-1.4554931462511078,4.667967488348968,1.1704718096975262,2.2420717741736644,-2.066912422529205,4.27397288143907,5.938023379443814,-0.1324483100941639,-1.1390736560947847,4.281765757992449,-0.9186312024626941,-1.0401214184693708,-0.14859181060169835,3.858024680002163,-0.590841387972251,-0.5899714972974459,0.4588639416525232,6.45499089783414,4.881402780493363,0.553669902564442,-0.11299262612552965,3.569342493488006,3.303375617533911,-2.1733917633306907,-4.491670169537086,2.057915141767122,0.024150534214239655,-0.3105508639106926,-0.4918923133126996,0.8135463763766787,0.6020350897509489
2021-08-05,-0.23858716287546897,-0.6398398695895454,-0.14078109007312783,4.463580595044394,-0.5739155980962403,-2.16581699858124,-2.3614911543708224,13.584514046173526,-0.685807571028567,-5.40400975782012,0.6800942746347618,5.909012085284206,-1.4454682205584233,0.0656982590807244,-2.623159593155096,-3.9141406539556653,0.3040820739888857,2.085141323593869,-9.047803463054898,-4.7973524928525695,-0.024144703139447037,-3.2600784329765244,-0.45672748480309044,3.862555697978153,-0.4923350302391138,1.2118904999160276,-1.4554931462511078,3.1445323952357116,-0.8048663283269213,-0.4113746071615739,-2.066912422529205,2.1187211824878713,-0.535907729300412,-0.8306574914951262,-1.1390736560947847,3.0939196361326853,-0.5208310789413165,2.2321443459919177,-0.14859181060169835,3.7037001606749893,-0.09787530071858642,2.120716563197905,0.4588639416525232,6.943474465153776,0.3393613316572831,-1.5384622023489731,-0.11299262612552965,3.4523167735436697,0.720606454892289,2.6801552306927365,-4.491670169537086,-2.5261897883071045,0.2824707739172249,0.6332859605726915,-0.4918923133126996,0.3176522909733482
2021-08-06,-0.3929279628459655,1.669939678487882,-0.6398398695895454,-0.7797201861195425,0.0,3.104152964890348,-2.16581699858124,-4.476162576110706,0.07631474078899263,-2.022344789749354,-5.40400975782012,-4.760667844148996,3.611294860578196,1.7071584812645257,0.0656982590807244,-2.559184704259983,1.2765924981299868,-0.8936131254155586,2.085141323593869,-7.151321628346744,-0.7988010081237052,-0.12482039451738702,-3.2600784329765244,-3.7019162435500728,-5.070157241890414,-9.504212831699341,1.2118904999160276,-0.26124162950142643,0.035920362166041,-0.897988500825353,-0.4113746071615739,-2.469784276832226,-1.3780014716630646,-2.7560029433261293,-0.8306574914951262,-1.9602693469319123,1.0189253686673143,-0.8733616270600302,2.2321443459919177,2.080235751691266,0.3514396582518668,4.536747662157239,2.120716563197905,2.5893117084635957,-0.25275875274477194,-0.9191211435466534,-1.5384622023489731,-1.64971647963012,1.53902977248586,1.120408789753729,2.6801552306927365,-1.9318986718386628,0.07696403711848193,0.1652436736266123,0.6332859605726915,0.1382785622986464
2021-08-09,-0.3005891301237087,1.6747155480833265,1.669939678487882,1.0194148690372755,0.23706726155687396,-0.11514370742894467,3.104152964890348,0.8711056937335497,0.7733389046220445,3.2380059461225392,-2.022344789749354,-7.317066837794652,-0.7101333654138953,6.003875525613698,1.7071584812645257,1.77397831374719,0.47230012313825687,2.747957769386572,-0.8936131254155586,1.1728951016272118,0.0,2.099475600667044,-0.12482039451738702,-3.3808295847322936,0.7235937493222544,5.809388950469266,-9.504212831699341,-8.407502984182479,0.18122231527374816,5.672346956876777,-0.897988500825353,-1.3056690113193004,0.6946373668817517,5.4181629822175985,-2.7560029433261293,-3.563767489906691,0.07342312016051418,0.6607940774163689,-0.8733616270600302,1.3392880267534037,0.519554286684282,1.0085513571088138,4.536747662157239,6.753675784457007,0.8116936398148952,2.1451745361166115,-0.9191211435466534,-2.4434430145083637,-1.8385420155034728,-1.6559121585687915,1.120408789753729,3.830592715230191,-0.0067795385113650726,-0.08135446213638087,0.1652436736266123,0.7995760991851157
2021-08-10,-0.10558386135333425,1.0980898802456518,1.6747155480833265,3.3726219660104575,0.5865636983819495,0.49501303417401704,-0.11514370742894467,2.9854350206533633,1.050871402187078,-0.7921972623646226,3.2380059461225392,1.1501775118300015,3.4713744955893433,0.6699184521343197,6.003875525613698,7.813529677118303,1.253653293918515,1.5879613703323363,2.747957769386572,1.829788532662899,1.2729509845468046,2.8151813190579476,2.099475600667044,1.9720346324221083,0.8733852941110706,-3.2825328158622233,5.809388950469266,-4.246960571303899,2.075114141614303,1.9207664302984955,5.672346956876777,4.723421432651753,0.2635801065843132,-1.133369321929977,5.4181629822175985,2.5128353076273453,5.105760811943425,10.722102574315457,0.6607940774163689,-0.21833867154970135,1.3615757135475082,-0.12103151724883797,1.0085513571088138,5.5910544493813426,0.22704573271810852,-0.6016560351120185,2.1451745361166115,1.2063366398425317,0.8666641162932495,2.7609303573309303,-1.6559121585687915,-0.5540563541902678,0.10856093534688284,0.1243950392180649,-0.08135446213638087,0.08375477838833811
2021-08-11,0.0,0.16710565233355093,1.0980898802456518,2.791195310285382,0.8991257084345996,-2.395413714480457,0.49501303417401704,0.3792993503852679,0.8202562853297981,-0.9777842835381446,-0.7921972623646226,2.42015728929753,0.36297316061732554,-3.690263672187142,0.6699184521343197,6.714015047737281,0.28794609774585284,-2.550386447985597,1.5879613703323363,4.379555647569814,-0.09524027506510416,-1.2380963280087425,2.8151813190579476,4.97376096463315,0.28282704979482326,-1.0707046046401516,-3.2825328158622233,2.336161035906815,0.2355702320873872,-5.771496361370641,1.9207664302984955,7.702065923333019,-0.45320761544188715,-2.372699092171165,-1.133369321929977,4.223385863235001,0.8563907235008081,0.9222621003552076,10.722102574315457,11.453747670517412,0.9391135687783249,-2.3023276588215946,-0.12103151724883797,0.8862991748502336,0.28551850955992086,-1.9300991995583388,-0.6016560351120185,1.5306119289443614,-0.7951851350715361,0.3614494599491717,2.7609303573309303,1.0592996172854794,0.2575256770803388,0.24848787424671626,0.1243950392180649,0.04293937616660383
2021-08-12,-0.16682687519548783,1.073922156155413,0.16710565233355093,1.2670305028367959,-0.4631857568032683,0.6463967209372536,-2.395413714480457,-1.9122582904155103,-0.855777945059835,-0.548576464331941,-0.9777842835381446,-1.7622355655767463,-0.3140715483369594,-1.0050241623450693,-3.690263672187142,-3.0450669773252135,-0.7598155386995565,0.7598155386995714,-2.550386447985597,-1.0029242292414635,-2.700093886800421,0.289293474467307,-1.2380963280087425,1.5422303345111603,-0.40841486206640826,1.8991224872230625,-1.0707046046401516,-4.318091190494115,-1.9107137407575334,-4.71428462437221,-5.771496361370641,-3.9615868957072524,-1.1196063882326481,0.8738386241338479,-2.372699092171165,-3.479176970488763,-1.2402061629772283,12.924279253773474,0.9222621003552076,11.743250563074787,-0.6821743277616279,3.2248090403948644,-2.3023276588215946,-2.420572633972921,-0.6288586214687619,-0.3493688624223944,-1.9300991995583388,-2.5201426763525654,-0.24010152498127454,-0.30012003702408563,0.3614494599491717,3.1323591851462473,-0.036054725888840455,0.29969502364324924,0.24848787424671626,0.37319202005340246
2021-08-13,-0.05158144264337294,-0.35073649548405134,1.073922156155413,1.2428223931135622,-0.20950504550911866,-2.335411614161489,0.6463967209372536,-1.7645008692464867,-0.3254434109661114,-3.4695755524714587,-0.548576464331941,-1.5209968534186589,-0.8248738106150485,-4.0609158250511115,-1.0050241623450693,-4.658199792972488,-1.1311288155461294,-4.90155021013196,0.7598155386995714,-1.8099491418147085,-1.5624945553447318,-7.259607581344279,0.289293474467307,-0.9523845854259841,-0.6613262945163307,-6.4328713447136305,1.8991224872230625,0.808083890664457,1.0682153079166978,-14.280357655030695,-4.71428462437221,-10.213696220182554,-0.37899132337055824,-7.904705678126472,0.8738386241338479,-1.5195940291391818,-2.1387222439417424,0.05780479377370818,12.924279253773474,13.965737083430305,0.42054486572013894,-0.8110557234551965,3.2248090403948644,0.8482357110920793,0.12855043910700864,-3.2137431457374848,-0.3493688624223944,-2.2727248963636124,-0.373275348099725,-3.3955443602654163,-0.30012003702408563,0.060244640672063254,0.10784098360520863,0.18198380239259027,0.29969502364324924,0.5489276036834398
2021-08-16,-0.8799156185792346,0.2380987169427305,-0.35073649548405134,0.7194190237366356,-0.5239618314024242,-2.306852927957629,-2.335411614161489,-1.7041109173185627,-0.7942853655133928,-4.262860979352679,-3.4695755524714587,-3.9991187419103262,-0.26455001425779784,-0.7936500427734288,-4.0609158250511115,-5.025126802141923,-1.541851848926566,-3.171811438344159,-4.90155021013196,-4.178977411566133,-1.425616966443699,-3.939866214677467,-7.259607581344279,-6.991315677881736,-0.8781320614080187,-5.05460883501559,-6.4328713447136305,-4.655916963772154,1.6834206707712054,-4.6786251110986905,-14.280357655030695,-18.321425574166433,-0.2939514622949923,-1.616693796766343,-7.904705678126472,-7.099941425332195,-2.2992421842503243,-0.8665489494982328,0.05780479377370818,12.989554900516564,-0.06057073739067548,-9.509392045628493,-0.8110557234551965,2.387598318647045,-0.7003161472976126,-2.704658140574128,-3.2137431457374848,-3.551884190290439,-1.7200608563769155,-2.929086383133666,-3.3955443602654163,-3.6854736882983046,-0.31171838145424824,0.23546550084119752,0.18198380239259027,0.4822242224354469
2021-08-17,-1.032737768346594,-3.428689075744107,0.2380987169427305,-0.1134728776369183,-1.9905686720761266,-3.4052019503304,-2.306852927957629,-4.588390030917971,-0.8356177346225617,-2.42330053795567,-4.262860979352679,-7.584533349448671,-1.1333338419596237,-1.5333302815755208,-0.7936500427734288,-4.822336407642029,-2.547768323954234,-3.412192973702365,-3.171811438344159,-7.917893718254971,-1.7808953668516818,-6.341074478513095,-3.939866214677467,-10.9134549696062,-1.8046537755777303,-1.6918564606839228,-5.05460883501559,-11.16232369639414,-3.5550442461151612,-5.9632994612702195,-4.6786251110986905,-18.290858366926415,-1.4042462012591805,-4.899914063889064,-1.616693796766343,-9.393604588541908,-1.5151528624345905,1.2820472920206358,-0.8665489494982328,-0.8092450625577304,-2.5100402311415526,-2.5435018168645245,-9.509392045628493,-10.243321300631827,-1.849100843020619,-2.593700570604468,-2.704658140574128,-5.831480520703281,-0.7447280715391932,-0.6933756222027144,-2.929086383133666,-6.225172315909285,-0.6107817032177314,-0.6555233388771632,0.23546550084119752,0.41787781230554133
2021-08-18,0.40637070338673903,0.14971595171654956,-3.428689075744107,-3.1987540234986787,0.6297754436250447,-0.7937413207998414,-3.4052019503304,-5.633501877393962,0.7768560714777402,-0.6178092324636626,-2.42330053795567,-6.582859584263392,1.421794705241683,3.6560592086453383,-1.5333302815755208,-2.3148110479133677,0.8478582621618859,-0.9420577480132758,-3.412192973702365,-6.475776085008257,1.152410073262851,-0.43214553482584606,-6.341074478513095,-10.03111084216409,0.4818702974973556,-2.822403178645836,-1.6918564606839228,-6.660948569562001,5.19512455637862,0.5121928889576982,-5.9632994612702195,-10.362924146323909,0.5340875799604944,1.6336743690274498,-4.899914063889064,-6.437391253937632,0.17261615704349972,9.378602685981612,1.2820472920206358,0.4043887751813276,0.0686763387317577,4.670325081758247,-2.5435018168645245,-11.811022303039685,1.643522678859442,0.8663528139674788,-2.593700570604468,-5.228207977553625,0.012932682575740536,-2.8057903694031867,-0.6933756222027144,-3.6021524344024725,-0.24322517544823635,-1.0944995440988283,-0.6555233388771632,-0.4216013693489837
2021-08-19,-2.231718028010494,-0.704755634122447,0.14971595171654956,-3.284106418508709,-1.6677944636193491,-1.4724714182855798,-0.7937413207998414,-4.171914776193787,-0.6708908288921276,0.2585081342953749,-0.6178092324636626,-3.0261383959655013,-0.9797555068149715,-1.8941865049294868,3.6560592086453383,2.066669464111328,-1.5691864618702156,-2.282460456074887,-0.9420577480132758,-4.322105893429713,-2.0544064553152275,-7.436346933015531,-0.43214553482584606,-6.745817343120065,-1.0271489356949042,-3.1877178813737936,-2.822403178645836,-4.466508628805291,-3.542827267430742,-9.051200255041353,0.5121928889576982,-5.4816501681004,-1.7001522813069918,-1.1746497022885227,1.6336743690274498,-3.346288335027741,-1.104686950514807,-5.365599397594913,9.378602685981612,10.780888099767248,-0.26246694523466507,-3.083985042081193,4.670325081758247,2.0080334615857227,-1.540989325400382,-1.4651964879921595,0.8663528139674788,-1.7498183545163117,-1.96886492429168,-3.0464293884649885,-2.8057903694031867,-3.479711325174348,-0.6625993238853444,0.1548323437136146,-1.0944995440988283,-1.7428481830205196
2021-08-20,0.0,1.6668492175132463,-0.704755634122447,-0.5560948140108,0.1982537382580617,2.889827465728514,-1.4724714182855798,-2.2545251250015212,-0.0982280451279461,1.9031285623005707,0.2585081342953749,-0.3608981852886341,-0.06657941795645506,-1.2649835437215733,-1.8941865049294868,1.6926201235734597,-0.24330529886529922,1.8978166008577224,-2.282460456074887,-3.2030161085163704,-0.562676794197081,1.1566140727748606,-7.436346933015531,-7.83635662661619,-0.5365883431783364,2.7317047119140625,-3.1877178813737936,-5.920150809209473,3.97545810209445,7.1504811577056735,-9.051200255041353,-8.585366970155297,-0.6568629620987463,1.470126129024244,-1.1746497022885227,0.4398347156267822,-0.5002787867311723,4.446921370691356,-5.365599397594913,3.509785039164849,0.033846720458114904,5.0101540161374345,-3.083985042081193,1.4423079127390646,0.2820166833464924,2.1022937376472224,-1.4651964879921595,-0.6115374450285536,-0.754658950453634,0.3979156510104604,-3.0464293884649885,-5.766743335475956,0.084123504544265,0.7957077516843434,0.1548323437136146,-0.9413618396812767
2021-08-23,0.6346503790043325,1.5866299825195354,1.6668492175132463,0.9503463696180489,1.0300869753222393,4.124056870254385,2.889827465728514,1.3748041639723152,1.6928715378044092,3.765286940879939,1.9031285623005707,2.1665564387355913,1.3486163876874413,9.170604297695053,-1.2649835437215733,-3.135208901076307,1.5759308275533717,3.9159487770334267,1.8978166008577224,-0.4279607686605669,1.0506803033839525,5.377001949786514,1.1566140727748606,-6.365742695368288,1.6690478336060164,5.864200577729214,2.7317047119140625,-0.5430922090277462,2.4651436310465824,2.589643723801859,7.1504811577056735,-2.5479234661186188,0.5548714944382911,6.226882069287558,1.470126129024244,0.27820759453787214,-2.2352318032452736,2.5013267187555384,4.446921370691356,-1.157282013180891,1.2572513987530538,1.708571152403794,5.0101540161374345,1.7716565736133332,0.8537354578139511,3.050847782327104,2.1022937376472224,0.6062945156437766,3.457699661895923,5.0567236165478935,0.3979156510104604,-2.6606359567882127,0.405994760469768,0.879651872725946,0.7957077516843434,0.9517721083590016
2021-08-24,-0.04165026566641418,-1.6347351935212109,1.5866299825195354,3.2799259294812395,0.6156294824489994,-0.4483860794410508,4.124056870254385,7.133062464121774,0.33674048569262666,0.39479369141580634,3.765286940879939,5.740073754404969,0.12352408743266995,3.0883260253647906,9.170604297695053,7.7896141187478145,1.1029401130226604,0.27573283690844147,3.9159487770334267,5.888082903862775,3.665689313589384,5.571852231374264,5.377001949786514,6.5958071838059835,0.08970826506046155,-0.4036786377210507,5.864200577729214,8.756097933141197,3.9563131988615536,7.160195893959936,2.589643723801859,9.925296868029692,1.5380226583724859,-0.05803963521485956,6.226882069287558,7.788551218635924,-0.05192226772065861,-1.6095506866999854,2.5013267187555384,7.0594801218540475,0.6022204077724066,-0.5705179149916155,1.708571152403794,6.804327214751953,0.28020921346037836,0.3411291094671229,3.050847782327104,5.217279301847339,1.4700106843279814,2.9920584625783024,5.0567236165478935,5.47476076225694,0.15874244054374045,0.15874244054374045,0.879651872725946,1.6823590825494066
2021-08-25,1.3337589922189383,-0.8891753534783309,-1.6347351935212109,-0.074042409716882,-0.25737309051050045,0.6041116859361036,-0.4483860794410508,3.6571790938988817,0.005779844403058993,-0.005779844403058993,0.39479369141580634,4.174945747602043,-1.0185744209357162,-2.576394795783994,3.0883260253647906,12.542148482268784,0.22915281901236753,-1.466543076534157,0.27573283690844147,4.202479170596664,0.9722179836696851,0.9166717529296875,5.571852231374264,11.248452784280996,0.3377652024190386,0.833143285647486,-0.4036786377210507,5.436849415002755,2.332952986860334,2.4462015380098494,7.160195893959936,9.935263181341647,-0.6387845957556063,2.5551716120940084,-0.05803963521485956,6.165228374434425,0.0,-1.952510946369001,-1.6095506866999854,0.8515159106772132,0.0637505574753798,0.733183092391491,-0.5705179149916155,1.1283055328973361,0.5342428826438687,1.3234535330414103,0.3411291094671229,3.402384221665277,0.12630854671450337,1.7936064188293885,2.9920584625783024,8.200082206024312,0.04464857166467029,0.20983602447591918,0.15874244054374045,1.0397906941207407
2021-08-26,-0.8010253358974881,0.0534049484402835,-0.8891753534783309,-2.509374884564115,-0.2451685742682949,-0.22029388566274563,0.6041116859361036,0.15301685379103871,0.0,-0.2776074120420091,-0.005779844403058993,0.3889910285516704,-0.30751010888896,-1.0455109096000046,-2.576394795783994,0.43236375858645565,-0.37209266840025434,-1.2093033901480743,-1.466543076534157,-1.1948539804551275,-0.9083452089798789,-0.2752608967194655,0.9166717529296875,6.539599579823942,-0.4466211560833251,-0.8932508309191347,0.833143285647486,0.42610142646066895,-4.222860638387864,-2.4983441953388317,2.4462015380098494,9.781550254052352,-0.8493749707039456,-1.5005628082565947,2.5551716120940084,2.495648964596376,1.5608230178587772,3.875130873579043,-1.952510946369001,-3.5306349797238115,0.1265791382780171,0.3480971571995077,0.733183092391491,0.15848223650809254,-0.3954394412558542,-0.5392414196507245,1.3234535330414103,1.6690973277600087,-0.8561792323687041,-1.6999567929541843,1.7936064188293885,4.839330634047624,-0.0668326185871091,-0.590317407691142,0.20983602447591918,0.3689115638460526
2021-08-27,-0.20282070963631993,0.8112746944434679,0.0534049484402835,-0.8362452686771162,0.27062859775850884,3.714120220693313,-0.22029388566274563,0.38248697916666663,0.20298446812193438,1.4846679383652148,-0.2776074120420091,-0.2833712111686007,-2.175266489437746,1.7402155623999356,-1.0455109096000046,-3.59496921671971,0.2824833643546889,1.789082260876265,-1.2093033901480743,-2.6581115115397216,0.0,1.821694329978372,-0.2752608967194655,0.6388876173231337,-0.7886486714616395,0.0,-0.8932508309191347,-0.06754960459344184,0.362811457932381,0.7936560111759552,-2.4983441953388317,-0.11325719146014046,0.34492362381976294,3.133084575750631,-1.5005628082565947,1.0162668489392006,-1.243522179303033,0.10362931893420121,3.875130873579043,1.8469575727172862,-0.1576765641883284,0.4730417225157017,0.3480971571995077,1.083832439092681,0.02409234104386295,1.3373501329536897,-0.5392414196507245,0.7770755037706957,1.5400166648625264,5.276445646006115,-1.6999567929541843,0.06315909171945183,0.19270948163474536,0.894095403365974,-0.590317407691142,-0.3817200817953113
2021-08-30,0.8365109012121227,1.3235916642161696,0.8112746944434679,0.8651129037160279,0.7828321989002147,1.5279011869635193,3.714120220693313,3.485644355278216,0.9543391716794651,1.5943729347684388,1.4846679383652148,1.2029389780820927,0.3054320983338955,0.7330416965964257,1.7402155623999356,0.6765105092444823,1.156336680368346,-0.4162819107045042,1.789082260876265,0.5581434382948764,1.9246383741385458,1.3011644081810936,1.821694329978372,1.5414190211107206,1.2843616068178385,0.6534409505420815,0.0,-0.8932508309191347,2.8121484331721263,10.416200199428422,0.7936560111759552,-1.7245164430490487,1.7837217686628584,1.8952070371593817,3.133084575750631,1.5855078655990986,-0.672873513561328,-2.0703914329638025,0.10362931893420121,3.982775964245343,0.12554616262538806,0.3138683998913893,0.4730417225157017,0.822785524503654,1.0581374190822486,2.3778385275078175,1.3373501329536897,0.7908971674603249,0.6714598901056177,-1.6546820834101381,5.276445646006115,3.4867915568661143,0.15991143158314824,0.439758131333287,0.894095403365974,0.2984999948673963
2021-08-31,0.0,-1.7661222680405648,1.3235916642161696,2.1456043228891866,-0.2908406606823181,-2.0020335418821493,1.5279011869635193,5.298769494594057,0.1968759736297087,-2.2780982560280285,1.5943729347684388,3.1027120169141336,0.12128840534432386,1.879924016041161,0.7330416965964257,2.4860137646794125,0.13933478095745,0.09288690096254217,-0.4162819107045042,1.3653527243521097,-0.9900961799843023,-1.0703712138465042,1.3011644081810936,3.146561976406997,0.20147785152688666,-0.9402242806387582,0.6534409505420815,0.6534409505420815,-1.5892472797354396,0.2444965921106343,10.416200199428422,11.292525009623262,0.9299785005923945,-0.9846843458123108,1.8952070371593817,5.087670052269795,0.6870991556151507,0.7928098199017313,-2.0703914329638025,-1.9689076465708537,0.3754779412379051,1.9086377591541397,0.3138683998913893,0.7883948508923697,-0.011615533805101799,-0.5574304419130279,2.3778385275078175,3.746988687170557,-0.7681020229244618,0.7681113247957658,-1.6546820834101381,3.5344551618506395,-0.02211399090863264,-0.14815766566952385,0.439758131333287,1.33778539193744
2021-09-01,0.4893607281624002,0.06382718999336619,-1.7661222680405648,-0.4659068509440458,1.715094637876782,0.0034542638094990363,-2.0020335418821493,-0.504721449168455,2.4463248169678655,1.5541340094640856,-2.2780982560280285,-0.7200467032811323,-0.47619004368509765,-0.9523800873701953,1.879924016041161,2.626746339539498,1.4849262807514618,3.1090491880004856,0.09288690096254217,-0.3237816811080831,0.21638629622934163,1.1901504251576438,-1.0703712138465042,0.2168659050646027,6.169490490929555,6.214689265536723,-0.9402242806387582,-0.29292714057331,-1.117884610836919,2.0121907488165185,0.2444965921106343,10.68616404605408,2.7624308810064226,1.8784538421113697,-0.9846843458123108,0.8918608843314292,0.9438925435569623,-0.47194627177848114,0.7928098199017313,-1.2939958796530127,1.0132079648349794,0.9824983046440454,1.9086377591541397,2.228496769839909,0.4320947780566025,0.46712780416787875,-0.5574304419130279,1.8071532897829246,-0.22988800713664537,-0.7501545494683378,0.7681113247957658,-0.8992805590864121,0.22145451444029685,0.05314692082394125,-0.14815766566952385,0.29094893028178787
2021-09-02,0.96747149237643,0.861157993847168,0.06382718999336619,-1.7034223442627363,0.7557204792541238,0.6038855545044519,0.0034542638094990363,-1.9986484335927412,0.6914930971771196,0.2607304500162421,1.5541340094640856,-0.7593689463298827,0.9014515107027021,1.3822203006091593,-0.9523800873701953,0.9096399066844995,0.4950522671053855,0.13501659573625904,3.1090491880004856,3.2048239884031626,2.352315080739327,0.4811555891739278,1.1901504251576438,0.10704018375878045,1.2127653081366356,0.8297859354222075,6.214689265536723,5.216032967457139,5.060771040100549,2.849173828059846,2.0121907488165185,2.2616070787347744,1.4913210985127956,0.8134469315943501,1.8784538421113697,0.8752726553724782,0.6849371509516559,2.002113157429808,-0.47194627177848114,0.3171219117359302,1.2161797911276335,2.3715378345138136,0.9824983046440454,2.909888397423671,1.5111043475577246,1.1391414283844343,0.46712780416787875,-0.09290655032822079,1.3165937426872953,3.3280548550033684,-0.7501545494683378,0.012194753279491,0.33643638165535505,0.3076615064174051,0.05314692082394125,-0.09508948608285059
2021-09-03,-0.6640717450967145,-0.8538053805605733,0.861157993847168,0.9255348367894101,-0.7889203001763915,-1.968862105959867,0.6038855545044519,0.607360678114111,-0.7179627321177195,-1.6677013728424606,0.2607304500162421,1.818916560077059,0.4742141062613605,-2.7860177671721007,1.3822203006091593,0.41667622233237417,-0.6292107399929935,-1.8876407923323544,0.13501659573625904,3.248263516110149,-0.292632641407397,-1.2503357775878265,0.4811555891739278,1.677032489621795,-0.5275374619536467,-3.9037739986238433,0.8297859354222075,7.096043818414548,-1.3173194871101868,-0.36807173700196566,2.849173828059846,4.918695389062286,-0.4303384779419595,-4.3302867055851975,0.8134469315943501,2.7071809988457907,-0.41322273338811855,0.7231373204274852,2.002113157429808,1.5207179872480503,0.2673007350232054,-0.7425007828797012,2.3715378345138136,3.3773364581759493,-0.2643412840899376,-1.114815764725998,1.1391414283844343,1.6115904788930917,0.0,-0.28315890409997135,3.3280548550033684,2.5529347506314215,-0.266994295672845,-0.024275881759970197,0.3076615064174051,0.3609719398585677
2021-09-07,-0.2657878019231979,0.44652967174296493,-0.8538053805605733,0.0,-1.3155981135907446,-2.438768900771311,-1.968862105959867,-1.3768662253014188,-1.4027839526035386,-2.9952895485454762,-1.6677013728424606,-1.411319128120558,0.12195401359078974,3.353665592697553,-2.7860177671721007,-1.442306369719372,0.7787451987543946,0.5955069226795275,-1.8876407923323544,-1.7551728249336314,-0.26939244881065605,0.7004368095688066,-1.2503357775878265,-0.7751962488912039,-0.10979191053002177,-0.08783687905835114,-3.9037739986238433,-3.106381030792886,0.6999817387038455,0.27221347232686743,-0.36807173700196566,2.470615087458735,-1.152656314112278,0.39358839148038777,-4.3302867055851975,-3.5520643583266676,-1.5384576259515224,1.1282016069460954,0.7231373204274852,2.739728505295857,-0.08976295912771955,-2.722920099551961,-0.7425007828797012,1.611428364646559,-0.48814291547679056,-0.9530447304728424,-1.114815764725998,0.011626335432281518,-0.8755299256513126,-0.2839539438022676,-0.28315890409997135,3.0354722672481236,-0.08166220714948448,-0.3575516829695838,-0.024275881759970197,0.28331093711391603
