Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2020-09-21,-2.056680903261007,-0.12955762114119435,-3.515625,-3.640627861022949,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.942919708256502,2.2555162433863583,-0.43842809751461953,1.8071993289167265,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.042763501609526,3.588698840057061,2.0936052624222956,5.75743729024728,Below_lower_sigma,NearSMA20LowerSigma,-4.336892438723278,2.6398496563295804,1.2730732576670771,3.9465301340140058,Below_lower_sigma,AboveSMA20LowerSigma,-2.96735160482829,-0.791295019018304,2.2244621407220175,1.415565063584232,Below_lower_sigma,AboveSMA20LowerSigma,-3.6312833754667455,-1.084455867224969,2.2513443250706553,1.1424736222210214,Below_lower_sigma,NearSMA20UpperSigma,-1.1020426847496811,12.040819440569196,4.566793345657155,17.15749212720086,Standard_range,NearSMA20UpperTwoSigma,-2.5457414685219324,2.8241885801860165,1.8225955684775756,4.698257684571512,Below_lower_sigma,BelowSMA20UpperSigma,-3.531330532112262,-0.05433283833919789,0.748038381936445,0.6932991131124744,Below_lower_sigma,NearSMA20LowerSigma,-3.101268801475136,-3.864920336954843,-0.8371906817395086,-4.66975426577671,Below_lower_sigma,NearSMA20LowerSigma,-1.4970457525557377,-1.112957127993577,-1.1512678537782963,-2.251411864130949,Below_lower_sigma,NearSMA20LowerTwoSigma
2020-09-22,0.7945543911391637,-0.1945823503286442,-0.12955762114119435,-0.3238878752055921,Standard_range,NearSMA20LowerTwoSigma,-3.1038304440121984,-2.736204303169114,2.2555162433863583,-0.5424035922929721,Below_lower_sigma,NearSMA20LowerSigma,0.39592586886848913,2.1351839793074254,3.588698840057061,5.800508142062976,Standard_range,AboveSMA20LowerSigma,-0.18371516708923064,-2.020820117867839,2.6398496563295804,0.5656829255251682,Standard_range,NearSMA20UpperSigma,1.794619241953456,1.3958160224325327,-0.791295019018304,0.5934759807540606,Standard_range,AboveSMA20LowerSigma,0.49833759677497136,4.318934287658206,-1.084455867224969,3.187641484149137,Standard_range,NearSMA20UpperSigma,-3.0965404657376965,0.7650239658870186,12.040819440569196,12.897958560865753,Below_lower_sigma,NearSMA20UpperTwoSigma,0.6576405175444713,0.9284323697349155,2.8241885801860165,3.778841630881736,Standard_range,AboveSMA20UpperSigma,0.0,0.47110371933339545,-0.05433283833919789,0.4165149169719622,Standard_range,BelowSMA20UpperSigma,0.1323949110658712,-0.8164142417834601,-3.864920336954843,-4.649780818673818,Standard_range,NearSMA20LowerSigma,0.48934339466684856,1.0184379483847208,-1.112957127993577,-0.10585395734959559,Standard_range,NearSMA20LowerTwoSigma
2020-09-23,0.8448423464001745,0.763608816456536,-0.1945823503286442,0.567540618145514,Standard_range,NearSMA20LowerTwoSigma,2.267816964066143,2.2894198504490344,-2.736204303169114,-0.5094276571856742,Standard_range,NearSMA20LowerSigma,-0.52610392517173,-2.713563093970201,2.1351839793074254,-0.6363186791136266,Standard_range,BelowSMA20UpperSigma,-0.6250023841858021,-6.499999761581421,-2.020820117867839,-8.38946657660586,Standard_range,BelowSMA20UpperSigma,0.19665195613887623,0.3933132896062429,1.3958160224325327,1.794619241953456,Standard_range,NearSMA20LowerSigma,0.5573284921503795,-1.7197420851560712,4.318934287658206,2.5249176719270414,Standard_range,NearSMA20UpperTwoSigma,2.747650878793993,20.96890552804251,0.7650239658870186,21.894346646603257,Standard_range,NearSMA20UpperTwoSigma,1.149862917999229,-0.7665801524328903,0.9284323697349155,0.1547350390268749,Standard_range,NearSMA20UpperTwoSigma,1.6050484714209008,1.5148785230483042,0.47110371933339545,1.993118891447163,Standard_range,NearSMA20UpperSigma,0.6674065227333463,-5.228036148902372,-0.8164142417834601,-6.001767959000605,Standard_range,NearSMA20LowerSigma,0.18165489727226614,-2.319095800067817,1.0184379483847208,-1.324276403370383,Standard_range,NearSMA20LowerSigma
2020-09-24,-1.3221536420056106,-1.1609177932745325,0.763608816456536,-0.40617384743925355,Standard_range,NearSMA20LowerTwoSigma,-1.346074228723961,1.2088224538748507,2.2894198504490344,3.5259173255395813,Standard_range,NearSMA20LowerSigma,-1.3519239983284166,-1.2238409307536053,-2.713563093970201,-3.904194328897975,Standard_range,AboveSMA20LowerSigma,-2.9411736581639847,-4.946522521599034,-6.499999761581421,-11.124998331069946,Below_lower_sigma,NearSMA20LowerSigma,-1.3712080587627598,-0.6855993590860269,0.3933132896062429,-0.29498262287252464,Standard_range,NearSMA20LowerSigma,-2.5113464373002725,-1.7660403937617957,-1.7197420851560712,-3.4554111390254896,Below_lower_sigma,NearSMA20UpperSigma,-3.1978473523651694,-1.8828370312488245,20.96890552804251,18.691258178464118,Below_lower_sigma,AboveSMA20UpperTwoSigma,-1.6994926113629492,-1.6608741418036155,-0.7665801524328903,-2.414722362708549,Standard_range,NearSMA20UpperSigma,-1.1902682052679823,-0.9237883270672184,1.5148785230483042,0.5770959250159174,Standard_range,BelowSMA20UpperSigma,-0.2347382105702054,0.7042325410881584,-5.228036148902372,-4.560621139634636,Standard_range,NearSMA20LowerTwoSigma,-0.44012315995016393,0.2665464023424302,-2.319095800067817,-2.058730864147342,Standard_range,NearSMA20LowerTwoSigma
2020-09-25,-0.08156482493121876,2.854812433573394,-1.1609177932745325,1.6607526147928942,Standard_range,BelowSMA20LowerSigma,0.6102321989345965,4.814067277946747,1.2088224538748507,6.08108325802206,Standard_range,AboveSMA20LowerSigma,0.5474675599612562,6.065406803559754,-1.2238409307536053,4.76733494172747,Standard_range,AboveSMA20LowerSigma,-0.2812936786349786,0.2812936786349661,-4.946522521599034,-4.679143098129581,Standard_range,NearSMA20LowerSigma,0.0,5.128200063935679,-0.6855993590860269,4.407441798078659,Standard_range,NearSMA20LowerSigma,0.03298772457747809,9.61569835667274,-1.7660403937617957,7.679840845789815,Standard_range,NearSMA20UpperSigma,-1.0051837119988547,8.406939286011413,-1.8828370312488245,6.365813288690961,Standard_range,NearSMA20UpperTwoSigma,0.2356691887220404,4.163399102152682,-1.6608741418036155,2.433376141241329,Standard_range,NearSMA20UpperSigma,-0.9503295229453321,3.3530552564742635,-0.9237883270672184,2.398291796347622,Standard_range,BelowSMA20UpperSigma,-1.2121222360563038,-1.1888161260852548,0.7042325410881584,-0.49295561501069235,Standard_range,NearSMA20LowerTwoSigma,-0.2843936407215997,1.6166958226671173,0.2665464023424302,1.8875514695616873,Standard_range,NearSMA20LowerTwoSigma
2020-09-28,1.9191164374490377,3.679624960499278,2.854812433573394,6.6394837849538755,Standard_range,NearSMA20LowerSigma,2.075038828438476,8.623599717997907,4.814067277946747,13.852812888149899,Standard_range,BelowSMA20UpperSigma,2.064651706545848,6.139631179620212,6.065406803559754,12.577431590462126,Standard_range,NearSMA20UpperSigma,4.067320577816947,4.628329851463543,0.2812936786349661,4.922642729397051,Above_upper_sigma,AboveSMA20LowerSigma,2.345215793419468,9.756097342773456,5.128200063935679,15.384609596878871,Standard_range,BelowSMA20UpperSigma,2.151670666378144,8.305754361273534,9.61569835667274,18.720109003572528,Standard_range,NearSMA20UpperTwoSigma,1.938742972044688,6.125316931242735,8.406939286011413,15.047207892739504,Standard_range,NearSMA20UpperTwoSigma,1.8476612468335054,1.0181012560451514,4.163399102152682,5.223887976751023,Standard_range,NearSMA20UpperTwoSigma,2.3421275210159114,5.031231014203858,3.3530552564742635,8.552986226665245,Above_upper_sigma,NearSMA20UpperTwoSigma,2.1467323909288134,3.2318918414972115,-1.1888161260852548,2.0046544640226043,Standard_range,NearSMA20LowerSigma,1.3658595456201712,1.6609348926481817,1.6166958226671173,3.304482980341963,Above_upper_sigma,AboveSMA20LowerSigma
2020-09-29,0.19886377230535737,0.5966029880101684,3.679624960499278,4.298180700971353,Standard_range,AboveSMA20LowerSigma,0.32525847986834483,6.051586018673616,8.623599717997907,15.197050291512259,Standard_range,NearSMA20UpperTwoSigma,0.07678213343024182,3.4041511170804513,6.139631179620212,9.752784620086324,Standard_range,NearSMA20UpperTwoSigma,1.8766738038834097,1.20643635559884,4.628329851463543,5.8906040610474735,Standard_range,BelowSMA20UpperSigma,0.17094408623693882,2.222224214704207,9.756097342773456,12.19512391503889,Standard_range,NearSMA20UpperSigma,1.264234496075759,1.1392048577130707,8.305754361273534,9.539578776139948,Standard_range,NearSMA20UpperTwoSigma,0.23828475376518293,3.9184525398439924,6.125316931242735,10.283787107952502,Standard_range,NearSMA20UpperTwoSigma,-2.7622308815894656,0.5225807572380283,1.0181012560451514,1.5460024145364704,Below_lower_sigma,NearSMA20UpperSigma,1.3049238579127997,3.270564110164221,5.031231014203858,8.466344760218082,Standard_range,NearSMA20UpperTwoSigma,-0.5027363218558537,-2.993595998263859,3.2318918414972115,0.1415460583980755,Standard_range,NearSMA20LowerSigma,-0.06583117959721071,-0.5446025646855948,1.6609348926481817,1.107286833939467,Standard_range,AboveSMA20LowerSigma
2020-09-30,0.060828640857517935,0.6690918456787939,0.5966029880101684,1.2696866556328144,Standard_range,AboveSMA20LowerSigma,0.8423312951370141,2.958965919445182,6.051586018673616,9.18961630599726,Standard_range,NearSMA20UpperTwoSigma,0.7054451402175019,2.2153381417401703,3.4041511170804513,5.694902716919779,Standard_range,NearSMA20UpperTwoSigma,0.5960211698008749,0.0,1.20643635559884,1.20643635559884,Standard_range,BelowSMA20UpperSigma,1.1705714287309206,4.598663787463313,2.222224214704207,6.923080622405364,Standard_range,NearSMA20UpperTwoSigma,-1.717032895055377,5.865379758336842,1.1392048577130707,7.071403307180206,Standard_range,NearSMA20UpperTwoSigma,0.0,1.2993587809763139,3.9184525398439924,5.268726077975158,Standard_range,NearSMA20UpperTwoSigma,1.8195312497786682,12.922389538805515,0.5225807572380283,13.512500217148679,Standard_range,NearSMA20UpperTwoSigma,1.3595624886396522,3.630838837400849,3.270564110164221,7.0201518594790056,Standard_range,NearSMA20UpperTwoSigma,0.0,-0.8951732892475953,-2.993595998263859,-3.861971415747012,Standard_range,NearSMA20LowerSigma,0.2166264197372166,0.7581970599847582,-0.5446025646855948,0.20946533466511572,Standard_range,AboveSMA20LowerSigma
2020-10-01,1.6163138129157126,3.5800647369138017,0.6690918456787939,4.273110503817308,Standard_range,AboveSMA20LowerSigma,1.9509099129055223,4.413672642870865,2.958965919445182,7.50323763161447,Standard_range,NearSMA20UpperTwoSigma,3.596078644382441,8.378745738199148,2.2153381417401703,10.779701430077074,Above_upper_sigma,AboveSMA20UpperTwoSigma,1.32450201465272,8.94039965142256,0.0,8.94039965142256,Standard_range,BelowSMA20UpperSigma,2.7178269094107135,6.794559650230994,4.598663787463313,11.705682391847073,Standard_range,NearSMA20UpperTwoSigma,3.042690060968831,3.762815021878949,5.865379758336842,9.848898170852738,Above_upper_sigma,NearSMA20UpperTwoSigma,1.810868337771501,7.494978578305635,1.2993587809763139,8.891724021571456,Standard_range,NearSMA20UpperTwoSigma,0.9536366885316603,-0.9865150890031338,12.922389538805515,11.8083931271423,Standard_range,NearSMA20UpperTwoSigma,1.8984344963086521,3.6888398763329215,3.630838837400849,7.4536145446131945,Standard_range,AboveSMA20UpperTwoSigma,-1.2122612912591657,-3.327790672770424,-0.8951732892475953,-4.1931744687933055,Standard_range,NearSMA20LowerTwoSigma,0.8360917526633738,0.6420000007290173,0.7581970599847582,1.405064685844405,Standard_range,BelowSMA20UpperSigma
2020-10-02,-2.2750438464877245,-1.9396264211374619,3.5800647369138017,1.570998434245334,Below_lower_sigma,AboveSMA20LowerSigma,-3.3230157013414754,1.0889246462158302,4.413672642870865,5.550658858298201,Below_lower_sigma,NearSMA20UpperTwoSigma,-4.357056678362343,1.0278160507080694,8.378745738199148,9.492679882452446,Below_lower_sigma,NearSMA20UpperTwoSigma,-5.227966993710272,-2.5531918347394376,8.94039965142256,6.158942262789928,Below_lower_sigma,NearSMA20UpperSigma,-3.6676630517221995,1.4970117371185259,6.794559650230994,8.393286742798997,Below_lower_sigma,NearSMA20UpperTwoSigma,-3.0761523657896315,-4.401655894372623,3.762815021878949,-0.8044670416985465,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.854471625624161,3.2522211863850834,7.494978578305635,10.990953045929398,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.856195924671945,-5.114582810728676,-0.9865150890031338,-6.05064176856441,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.590053372827204,-0.8782434721717325,3.6888398763329215,2.778199408748427,Below_lower_sigma,NearSMA20UpperTwoSigma,-3.4915127437344977,2.3358760897728588,-3.327790672770424,-1.069647649640501,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.5843805490465657,-0.9494458004693354,0.6420000007290173,-0.31354124178625287,Below_lower_sigma,AboveSMA20LowerSigma
2020-10-05,1.9482528697314883,6.335517952962126,-1.9396264211374619,4.273006151693104,Standard_range,BelowSMA20UpperSigma,2.7307458168276946,8.351218043533098,1.0889246462158302,9.531081161284183,Standard_range,NearSMA20UpperTwoSigma,2.8419768728864243,8.42641017457332,1.0278160507080694,9.540834221554153,Standard_range,NearSMA20UpperTwoSigma,3.056767000180978,9.419838828452502,-2.5531918347394376,6.626140437899399,Standard_range,NearSMA20UpperTwoSigma,3.023597601213783,14.749262080454523,1.4970117371185259,16.467072002055826,Above_upper_sigma,NearSMA20UpperTwoSigma,2.0274730067120714,2.8384642053144495,-4.401655894372623,-1.6881311160610535,Standard_range,NearSMA20UpperTwoSigma,2.537953557164054,9.494671482653414,3.2522211863850834,13.055680386575016,Standard_range,NearSMA20UpperTwoSigma,1.2600651529470641,0.5600274732977865,-5.114582810728676,-4.583198406315536,Standard_range,NearSMA20UpperSigma,2.6430428488085127,5.946849274136225,-0.8782434721717325,5.016377986414499,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9942379922043423,4.493038910554695,2.3358760897728588,6.9338668219433925,Standard_range,NearSMA20LowerSigma,0.6649895893409161,1.7733086187020357,-0.9494458004693354,0.8070262140230732,Standard_range,BelowSMA20UpperSigma
2020-10-06,1.5104920714051573,2.713290127840909,6.335517952962126,9.220709063968345,Standard_range,NearSMA20UpperSigma,0.3962056951294016,-0.2641333982816607,8.351218043533098,8.065026289235142,Standard_range,NearSMA20UpperTwoSigma,0.010193275395096221,0.5303382222149744,8.42641017457332,9.00143687070467,Standard_range,NearSMA20UpperTwoSigma,0.5131028537152844,-0.8551967961764295,9.419838828452502,8.484083872410162,Standard_range,NearSMA20UpperTwoSigma,1.7994840965312058,0.32133184905003065,14.749262080454523,15.117988006068913,Standard_range,AboveSMA20UpperTwoSigma,-0.9857561673929084,-0.06360092853085834,2.8384642053144495,2.7730579871929955,Standard_range,NearSMA20UpperTwoSigma,-1.1589432467463363,-1.1382434613704269,9.494671482653414,8.248355543953084,Standard_range,NearSMA20UpperTwoSigma,1.1138172639153134,-2.3668650052573246,0.5600274732977865,-1.8200926262448502,Standard_range,NearSMA20UpperSigma,1.2615157351524202,1.0914197161713959,5.946849274136225,7.103174075776539,Standard_range,NearSMA20UpperTwoSigma,1.770514171876095,-2.36836641582409,4.493038910554695,2.01826087012312,Standard_range,AboveSMA20LowerSigma,0.04414701323673865,-1.4215967009112158,1.7733086187020357,0.32650262097037747,Standard_range,NearSMA20UpperSigma
2020-10-07,2.6824634466411963,7.175921116384831,2.713290127840909,10.08391480345826,Above_upper_sigma,NearSMA20UpperTwoSigma,2.615226393804843,12.24114443557914,-0.2641333982816607,11.944678086511216,Standard_range,NearSMA20UpperTwoSigma,2.9725071667314125,9.384194002879463,0.5303382222149744,9.964300192738513,Standard_range,NearSMA20UpperTwoSigma,2.1276644750985154,5.577925559218386,-0.8551967961764295,4.675026522366414,Standard_range,NearSMA20UpperTwoSigma,3.6515096799167117,11.01857978768802,0.32133184905003065,11.375317842908883,Above_upper_sigma,NearSMA20UpperTwoSigma,2.189132273620754,-0.6618259451268153,-0.06360092853085834,-0.7250059462113148,Standard_range,NearSMA20UpperTwoSigma,2.239898858218077,17.03998181211135,-1.1382434613704269,15.707781871945853,Standard_range,NearSMA20UpperTwoSigma,3.3155091995404957,3.351160640374131,-2.3668650052573246,0.904978186649834,Above_upper_sigma,NearSMA20UpperSigma,2.0891725604952045,5.412227463360026,1.0914197161713959,6.5627172971505745,Standard_range,NearSMA20UpperTwoSigma,0.9656143576367707,2.8261912124682205,-2.36836641582409,0.3908902331210617,Standard_range,NearSMA20LowerSigma,0.9524385725867897,1.7406673685050715,-1.4215967009112158,0.29432539770934935,Standard_range,NearSMA20UpperSigma
2020-10-08,2.2741721971134696,-2.0200690590584545,7.175921116384831,5.010893495151844,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9170919942735163,-5.29247721432461,12.24114443557914,6.300807441228938,Standard_range,NearSMA20UpperTwoSigma,1.6508985200658668,-2.1517340951500556,9.384194002879463,7.030537005814423,Standard_range,NearSMA20UpperTwoSigma,2.9411709707365943,-3.8671076700344966,5.577925559218386,1.4951135020545403,Standard_range,NearSMA20UpperTwoSigma,4.443164807579559,-2.5389528909098935,11.01857978768802,8.19987034672141,Above_upper_sigma,AboveSMA20UpperTwoSigma,-1.1146735586994156,-9.622039516449874,-0.6618259451268153,-10.220184307606468,Standard_range,NearSMA20UpperSigma,0.16097326566538425,-1.6991607324846478,17.03998181211135,15.05128439985278,Standard_range,NearSMA20UpperTwoSigma,2.6215944632017574,-3.3459790307444996,3.351160640374131,-0.1069475226838497,Standard_range,NearSMA20UpperTwoSigma,3.0859266898200555,-0.23942578404510742,5.412227463360026,5.159843411276464,Above_upper_sigma,NearSMA20UpperTwoSigma,0.7100352138672547,4.328903793526845,2.8261912124682205,7.277438104603924,Standard_range,AboveSMA20LowerSigma,0.6133338061963686,0.8862510057295239,1.7406673685050715,2.642345056294377,Standard_range,NearSMA20UpperTwoSigma
2020-10-09,0.2723017077200032,2.191383236285763,-2.0200690590584545,0.12704672250570606,Standard_range,NearSMA20UpperTwoSigma,1.0380622837370241,5.657441558309905,-5.29247721432461,0.06554553859801153,Standard_range,NearSMA20UpperTwoSigma,1.592417350877518,3.4881519480339156,-2.1517340951500556,1.2613620981273734,Standard_range,NearSMA20UpperTwoSigma,0.5665744115072885,6.628895759666718,-3.8671076700344966,2.505441553271559,Standard_range,NearSMA20UpperTwoSigma,0.11841597682904464,3.197163617769579,-2.5389528909098935,0.5770362487592053,Standard_range,NearSMA20UpperTwoSigma,1.1482811852578987,1.2616946102881745,-9.622039516449874,-8.481745660140545,Standard_range,BelowSMA20UpperSigma,-2.3107723415564623,14.337702327839919,-1.6991607324846478,12.394920987460079,Below_lower_sigma,NearSMA20UpperTwoSigma,0.42826170565432786,4.782298824754676,-3.3459790307444996,1.276305078146345,Standard_range,NearSMA20UpperSigma,-1.426666259765625,0.8800048828125,-0.23942578404510742,0.6384721401770835,Standard_range,NearSMA20UpperTwoSigma,0.7903416385980035,-1.536774477857561,4.328903793526845,2.7256038269993557,Standard_range,NearSMA20UpperSigma,0.517772641112713,0.893015107080055,0.8862510057295239,1.7871804681773924,Standard_range,NearSMA20UpperTwoSigma
2020-10-12,4.009648217232809,0.634437273809404,2.191383236285763,2.8397234621581746,Above_upper_sigma,NearSMA20UpperTwoSigma,1.5228406102955823,-2.426724582935602,5.657441558309905,3.0934264503135815,Standard_range,NearSMA20UpperTwoSigma,1.1174218879767577,-4.3506136533458335,3.4881519480339156,-1.0142177202125295,Standard_range,NearSMA20UpperTwoSigma,2.0722603399175035,-1.8065895754578347,6.628895759666718,4.702549244446779,Standard_range,NearSMA20UpperTwoSigma,1.3195613207650403,-5.220882567293404,3.197163617769579,-2.190639107491804,Standard_range,NearSMA20UpperTwoSigma,0.9379786729425015,-10.695785184106805,1.2616946102881745,-9.569038719014507,Standard_range,BelowSMA20UpperSigma,-2.705284466600122,-5.474218043214498,14.337702327839919,8.078607196812424,Below_lower_sigma,NearSMA20UpperTwoSigma,2.758853709481198,-3.440055203969352,4.782298824754676,1.177729901194986,Above_upper_sigma,NearSMA20UpperTwoSigma,0.8062291189955578,-3.3571250232431322,0.8800048828125,-2.5066630045572915,Standard_range,NearSMA20UpperTwoSigma,-0.46822539936945773,0.22297055121655987,-1.536774477857561,-1.3172304811652356,Standard_range,BelowSMA20UpperSigma,0.7899640150380347,1.608760695999615,0.893015107080055,2.5161422791317127,Standard_range,NearSMA20UpperTwoSigma
2020-10-13,-0.36565492933358473,4.564371274765952,0.634437273809404,5.227766621257521,Standard_range,NearSMA20UpperTwoSigma,-0.6880538954724305,0.5739381892548708,-2.426724582935602,-1.8667142928102347,Standard_range,AboveSMA20UpperSigma,-1.2640043004565582,2.1258270748018915,-4.3506136533458335,-2.317273101506795,Standard_range,NearSMA20UpperSigma,-0.05411379399108648,1.2987000923329965,-1.8065895754578347,-0.5313516636093873,Standard_range,NearSMA20UpperTwoSigma,-3.0871683701567836,0.8474539090139309,-5.220882567293404,-4.417673231681028,Below_lower_sigma,NearSMA20UpperSigma,-0.9876172739823297,2.4455205145075105,-10.695785184106805,-8.511832290464284,Standard_range,NearSMA20LowerSigma,-2.4242464720794348,5.471380330830575,-5.474218043214498,-0.30235300166713924,Below_lower_sigma,AboveSMA20UpperSigma,0.14108997404056067,0.3174608514175435,-3.440055203969352,-3.133515181091563,Standard_range,NearSMA20UpperSigma,-0.6974864839625688,1.2582031378388008,-3.3571250232431322,-2.1411613377879477,Standard_range,NearSMA20UpperSigma,0.02224320659288304,-2.3804219725540388,0.22297055121655987,-2.162759061330963,Standard_range,BelowSMA20UpperSigma,-0.042559912493702605,-0.6526084160733245,1.608760695999615,0.9456533722297171,Standard_range,NearSMA20UpperTwoSigma
