Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2019-07-31,-0.18456713465824945,-3.5991154521148476,-0.3311263854943822,-3.9183242167028722,-0.4405247169348263,-3.8179112221630556,2.0989484990138694,-1.7990987134404595,-5.976515184439292,-8.964782954613346,-1.0559702074971689,-9.926087724943015,0.6796086750288162,-3.883500629100973,0.0,-3.883500629100973,-0.5128200112166882,-5.12820622546353,2.0942451183951225,-3.141358315606412,0.0,-5.854800962920717,0.23473595087816385,-5.633808334754891,0.0,-9.590535206975943,-0.5660834628846486,-10.10232823605177,-0.6626027114581354,-3.2069946969337737,0.053037545078878555,-3.1556580631129587,-0.664644761775026,-6.948638498756374,1.9088637334447365,-5.1724148055825765,-0.5884510638817273,-3.935269120292807,0.1473330242702303,-3.7937340470306764,-0.5389853357581138,-4.77901518991071,0.21605857023169467,-4.573282091569491,0.037044786887343716,-1.3112972808538592,0.33449561608963496,-0.9811878966825829
2019-08-01,-1.5316853227494656,4.135554023249422,-3.5991154521148476,0.3875952072532476,-1.526723336759281,8.549617198052523,-3.8179112221630556,4.405289181433039,-0.2930787727183844,10.023452786355817,-8.964782954613346,0.16008904488752698,-0.20201520060588182,4.242425176540536,-3.883500629100973,0.19416993901947283,-2.1621665160441204,2.7027000903735274,-5.12820622546353,-2.564106169380146,-0.7462679485599458,11.194025159209641,-5.854800962920717,4.68383630347793,-1.525795723289313,8.16177974609213,-9.590535206975943,-2.211513820948611,-1.5060219884077912,1.7250850498861492,-3.2069946969337737,-1.537233033115071,-2.2727236134101365,6.36363354877705,-6.948638498756374,-1.027190840669423,-2.1822418983872462,2.7182199910430427,-3.935269120292807,-1.3240184011789073,-1.5094325227557488,5.094341062149912,-4.77901518991071,0.07186653905319887,-0.5930549546617768,2.4022196433903997,-1.3112972808538592,1.0594221216726247
2019-08-02,-0.3493263997814001,-0.5515705836129189,4.135554023249422,3.5611729401748393,-1.265824907142504,-0.2812936786349661,8.549617198052523,8.244273986691947,-0.42621162362819776,3.1433145348904374,10.023452786355817,13.481835969577654,-1.7441798141887521,2.713185028347785,4.242425176540536,7.070715049617076,-0.5263152941442201,-0.5263152941442201,2.7027000903735274,2.162160072298822,-0.8948537747316618,2.2371451043276016,11.194025159209641,13.6815968493637,-0.3358744433305194,-1.3210930465824422,8.16177974609213,6.732861994806691,-0.8613719560719402,-0.6460341012357975,1.7250850498861492,1.0679063109527664,-0.42734858614573146,-0.6715427877823019,6.36363354877705,5.64935623885704,-0.9690653358970205,-2.6462880599761847,2.7182199910430427,0.0,-0.4308827202503099,-0.28725286395070726,5.094341062149912,4.792454557598762,-0.7477488784382053,-0.3812068459062575,2.4022196433903997,2.011855371749833
2019-08-05,2.2370106878521887,3.974859530067946,-0.5515705836129189,3.401364790547238,3.9492204082533044,7.757400593241906,-0.2812936786349661,7.45428583711176,1.8078433010686856,3.8739668200164417,3.1433145348904374,7.139052317037288,7.547162342173654,7.547162342173654,2.713185028347785,10.465115849254397,2.6455064499479612,6.349206649557296,-0.5263152941442201,5.789474509759633,3.0634542938036735,4.595186657742056,2.2371451043276016,6.935132755418049,3.244838473061589,5.423189031537774,-1.3210930465824422,4.030450611756665,2.7092928857601,1.3817348242794993,-0.6460341012357975,0.7267742448902055,2.7658195631831783,2.2126533059262856,-0.6715427877823019,1.526251604449409,2.4502272935884966,1.1868279325502542,-2.6462880599761847,-1.49086701329747,2.736767073654701,2.9888365503213783,-0.28725286395070726,2.6929981677810675,1.501209283461231,1.3981852270352642,-0.3812068459062575,1.0116484033250983
2019-08-06,-0.7645808896560187,0.9779502500817507,3.974859530067946,4.991681928864394,-0.5235597192677354,-4.450257613775751,7.757400593241906,2.961918668934322,0.049727640866862544,2.834409137366295,3.8739668200164417,6.818180026907822,-5.701751230532704,-8.771930118089982,7.547162342173654,-1.8867995824706032,0.0,-0.4975119657066306,6.349206649557296,5.820106621041676,-1.8828482978560186,1.0460190732859773,4.595186657742056,5.689272259921108,-0.25828440432507527,0.6241948369393417,5.423189031537774,6.081235134409435,-0.3741298677149997,1.5232590524136576,1.3817348242794993,2.9260412774843463,0.06013367039385318,0.6614589050074958,2.2126533059262856,2.8887480032627733,-0.8702214891434843,0.3026860491196887,1.1868279325502542,1.4931063442488282,-0.03496583478479673,0.24475417444250236,2.9888365503213783,3.240906026988055,0.39190693898975715,0.8128386897085946,1.3981852270352642,2.2223889072229914
2019-08-07,2.007394561137861,2.694134098664097,0.9779502500817507,3.698431639901271,3.5616403459094235,-2.054795773263284,-4.450257613775751,-6.4136096816918435,3.3365595932071828,1.5473872828915258,2.834409137366295,4.425655706794542,4.519233502579964,5.769234648823176,-8.771930118089982,-3.5087687010102084,3.9999961853027344,-16.500002145767212,-0.4975119657066306,-16.915424626456797,3.3126262927420846,4.7619052320192905,1.0460190732859773,5.857734742283991,3.2085561497326207,-0.06416851186497326,0.6241948369393417,0.5596257885363665,2.1321335162058355,3.57988085171671,1.5232590524136576,5.157670763269766,3.4050161446695473,-0.2986812290571921,0.6614589050074958,0.36080202236311903,2.7913985844177898,1.6974683202777068,0.3026860491196887,2.005292369191102,3.208929451851156,2.057900770902827,0.24475417444250236,2.3076917433879984,1.7061371065487676,1.5189695160357335,0.8128386897085946,2.344154977655546
2019-08-08,-0.8573388247880496,1.8518550012107349,2.694134098664097,4.5958805569202665,-1.2587433760483833,4.615383486775972,-2.054795773263284,2.4657510087065235,-0.9523845854259673,-2.0952406383696056,1.5473872828915258,-0.5802748426621864,0.8181832053444603,-0.9090943769975142,5.769234648823176,4.807692484037418,0.0,2.3952144964210578,-16.500002145767212,-14.499998092651357,-1.1857696335581787,1.5810261780775718,4.7619052320192905,6.418218378390332,-1.8193541665441915,1.2200335614966415,-0.06416851186497326,1.1550821722510027,-0.8132139955091879,-0.15247156523576713,3.57988085171671,3.4219509861127553,-1.6177378617376847,1.2582329404012427,-0.2986812290571921,0.9557936057332576,-0.593471264263728,2.2255207783567426,1.6974683202777068,3.9607666088082527,-0.5126439417530132,1.7429946168572599,2.057900770902827,3.836764487417187,-0.08510166809007727,0.503468609819618,1.5189695160357335,2.0300856605613204
2019-08-09,-0.2861986183089794,-0.2693600055589257,1.8518550012107349,1.5775068389176046,-0.8021382704083594,-3.342245980782315,4.615383486775972,1.1188800369091962,-0.09726921660755215,-1.5564187895738903,-2.0952406383696056,-3.6190487089611234,0.8256895021802395,0.9174347244904797,-0.9090943769975142,0.0,0.0,-8.187133483727596,2.3952144964210578,-5.988018395350124,-0.5836524075963315,-1.7509664997767491,1.5810261780775718,-0.19762356043001666,-0.3171950158065112,-2.6644155462825307,1.2200335614966415,-1.47688874866827,-0.1527141050976743,-0.6617514130108081,-0.15247156523576713,-0.8132139955091879,0.11834590659837681,-2.8994069951391954,1.2582329404012427,-1.677655348627092,-2.068213736827546,0.6531215844115632,2.2255207783567426,2.8931777193373183,-0.7390030813578682,-1.3772248609596165,1.7429946168572599,0.34176480070909737,-0.317502971711972,-0.33161732510502057,0.503468609819618,0.17018169557797017
2019-08-12,1.3504375664988195,0.6076920753787645,-0.2693600055589257,0.33669519041181734,0.829874725051936,-1.2448153852069286,-3.342245980782315,-4.545456573809005,2.1245074606639966,-0.6422883509717712,-1.5564187895738903,-2.1887104439678926,2.0000024275346235,2.72727446122603,0.9174347244904797,3.6697301486559577,1.9108261393313575,1.9108261393313575,-8.187133483727596,-6.432749231065254,1.386132518423382,-1.5841662875575344,-1.7509664997767491,-3.3073945663383943,1.238322202781756,0.0,-2.6644155462825307,-2.6644155462825307,0.7942643684002523,-1.460414329109785,-0.6617514130108081,-2.112501429661897,0.2437593900017737,-0.9750143138321947,-2.8994069951391954,-3.8461516757525307,0.6849334377264075,-2.198992845654858,0.6531215844115632,-1.560233358157933,0.7833771711681774,-1.2261600915111435,-1.3772248609596165,-2.5864979708553033,0.2902475421585365,0.9698502260031336,-0.33161732510502057,0.6350167095211164
2019-08-13,1.4597361893554448,-1.5436211283541856,0.6076920753787645,-0.9453095162463019,1.2605063623368093,-2.10084171109745,-1.2448153852069286,-3.319505495465793,0.24862871975654482,-2.6852356993434223,-0.6422883509717712,-3.3102770942221755,0.9734482727481493,-0.8849591131132832,2.72727446122603,1.8181800842285156,3.749996367842013,-3.750003818422513,1.9108261393313575,-1.9108337322794968,2.012080194994745,-2.213272863599142,-1.5841662875575344,-3.7623772285998793,2.107324020046248,-0.5648453800310568,0.0,-0.5648453800310568,1.6900716103795475,-2.08008126912184,-1.460414329109785,-3.5101177933202408,2.0923086313100963,-2.1538485013521744,-0.9750143138321947,-3.107862483997925,1.474388272216974,-2.248428757362679,-2.198992845654858,-4.397978815503485,1.4137925772831357,-1.8965490933122306,-1.2261600915111435,-3.099454456725263,0.3785972569912489,-0.5959518154781008,0.9698502260031336,0.36811857049574864
2019-08-14,2.266526941786862,-0.47716219809252136,-1.5436211283541856,-2.0134177499404315,1.2875558731741366,-1.430613847024086,-2.10084171109745,-3.501400625698518,1.9928431054170261,2.9126198452367533,-2.6852356993434223,0.1491734380228727,4.910716072333133,-0.5357095264657825,-0.8849591131132832,-1.4159278293047908,3.896108017862211,-6.493500461665065,-3.750003818422513,-9.999997764825855,1.6460889199236395,-0.41152222998090987,-2.213272863599142,-2.6156869837362065,2.031899269990135,-0.8083874332188369,-0.5648453800310568,-1.3686666741806053,2.496013357720636,0.8231581905126271,-2.08008126912184,-1.2740454379453083,1.6352216045264976,-1.2578604658081247,-2.1538485013521744,-3.3846165583683896,1.8476612468335054,-0.3016588322970216,-2.248428757362679,-2.54330500572521,1.652018631812268,-0.14060075379488624,-1.8965490933122306,-2.03448328478583,0.7899528331432353,0.6841594223830445,-0.5959518154781008,0.08413034640648737
2019-08-15,-0.44520912574848737,1.3698616715036243,-0.47716219809252136,0.8861630113485293,1.1611019630811765,4.2089980765260675,-1.430613847024086,2.7181697201982224,-0.9433894362809339,0.99305247765919,2.9126198452367533,3.9345961664338605,3.231594664115317,2.333925199233602,-0.5357095264657825,1.7857126131349395,0.6944437545758981,1.3888875091518116,-6.493500461665065,-5.194800369332034,-1.0330617594738871,1.4462746408549336,-0.41152222998090987,1.028800669220329,-0.5726919107750742,-0.6607996512661171,-0.8083874332188369,-1.4638452631453647,-0.42138488877600966,1.448509927254519,0.8231581905126271,2.2835916458737304,-0.12738537791290172,3.375794518535086,-1.2578604658081247,2.0754712680713903,-0.5673207847974795,0.8320700034446253,-0.3016588322970216,0.5279011584913189,-0.3519900809814178,1.1263628882186276,-0.14060075379488624,0.9841784597124403,0.14711503598401926,0.6654969865094132,0.6841594223830445,1.3542094692313371
2019-08-16,-0.7939209706857917,-0.1689227829891688,1.3698616715036243,1.1986248800558497,-0.5571025460913265,-2.5069614574109695,4.2089980765260675,1.5965186595934204,1.0816092020849928,3.441498317050853,0.99305247765919,4.4687266790161155,-0.17543425226828097,-0.8771879924703228,2.333925199233602,1.436264295162363,0.0,-0.6849308357518272,1.3888875091518116,0.6944437545758981,-1.6293263990266693,-2.647650542642645,1.4462746408549336,-1.2396682001644102,-1.6629712314299943,-2.128601146236198,-0.6607996512661171,-2.7753350085511395,-0.9605371949319192,0.15576680316192051,1.448509927254519,1.606533028023607,-1.4171259933667044,-3.943311199627133,3.375794518535086,-0.7006347644178399,-0.862713966814423,-0.6376597046771822,0.8320700034446253,0.18910452364077066,-1.1138172639153134,-1.5663030378029468,1.1263628882186276,-0.45758240571917247,-0.6610974032131378,-0.6402214255277104,0.6654969865094132,0.021014906687828374
2019-08-19,-1.895091304232753,-1.032143504912944,-0.1689227829891688,-1.1993227623691718,-1.8571444920131137,-0.42857442583356586,-2.5069614574109695,-2.9247916875725677,-3.707227436809997,-3.6121682310430043,3.441498317050853,-0.29498262287254207,-2.2123893431876303,-2.2123893431876303,-0.8771879924703228,-3.070170521992818,0.6896544920278738,4.827581444195009,-0.6849308357518272,4.109585014510857,-2.0920580979166106,-1.8828482978560186,-2.647650542642645,-4.480647597323341,-2.5600387035352754,-0.1812370128310032,-2.128601146236198,-2.305980345934676,-1.425616966443699,-1.1664093872002577,0.15576680316192051,-1.0124594626525594,-1.8601665106776042,-2.1167409908669934,-3.943311199627133,-5.97658250593417,-1.8497537763379182,-0.4529971042717769,-0.6376597046771822,-1.0877682289516637,-1.874118365547943,-1.2376250812292415,-1.5663030378029468,-2.7845431597882837,-1.015546267431708,-1.1696303286335807,-0.6402214255277104,-1.8023635301979086
2019-08-20,0.7693570445012444,1.4874318805243896,-1.032143504912944,0.4399359440666085,1.0043066537804328,2.869444650252932,-0.42857442583356586,2.428572518484933,1.6272185036135522,6.213018669725948,-3.6121682310430043,2.376425752106333,1.0678735609119543,8.054292979964641,-2.2123893431876303,5.663711317219163,1.9736823530408252,3.289478431117891,4.827581444195009,8.275862125664345,0.426438820522461,1.705755282089844,-1.8828482978560186,-0.2092098000605922,0.43122701041076394,3.2682673214393168,-0.1812370128310032,3.081106998543605,0.34093168050465655,1.1539433894139501,-1.1664093872002577,-0.02592570180340843,0.917427179217638,3.1454753278958485,-2.1167409908669934,0.9621527714056756,0.6446722445340938,1.74440299519545,-0.4529971042717769,1.2835037958686075,0.8234856416872516,3.293949395780915,-1.2376250812292415,2.0155575706664894,0.46772281146242045,0.7795380191040341,-1.1696303286335807,-0.39921002262421673
2019-08-21,-0.42115902531915317,0.3200785457469339,1.4874318805243896,1.8122713766034821,-0.976292481402021,-2.2315180712635456,2.869444650252932,0.5738944030740879,-1.2070576500969967,0.6963770295020952,6.213018669725948,6.952661734082692,1.1725322298399912,-0.26800325910621225,8.054292979964641,7.764703953174161,0.6369420464437858,2.9936274360550454,3.289478431117891,6.381580595989996,-0.4192868135531716,-1.4675088457291836,1.705755282089844,0.21321432670949933,-0.06593138307005494,0.21977686620019043,3.2682673214393168,3.4952270831376113,-0.6222397346861711,-0.10370991922176356,1.1539433894139501,1.0490367164351606,-0.6988542457229766,-0.19059551084771226,3.1454753278958485,2.948884682278344,-0.3727185305780272,0.8199756487811474,1.74440299519545,2.5786823237538092,-0.8665511150584744,-0.5199293467830169,3.293949395780915,2.7568938394210507,-0.414887538727719,-0.3164420123660457,0.7795380191040341,0.4606292209431772
2019-08-22,-0.20150954394989326,-0.2854713201062734,0.3200785457469339,0.03369349319073974,-0.5706196488465167,-0.8559260721489288,-2.2315180712635456,-3.0683439984358145,-0.461043702201418,-0.5071489517892966,0.6963770295020952,0.18569640890717728,0.7054050541054806,2.704060716090243,-0.26800325910621225,2.428810486136698,-0.4328998418438263,-2.2881856366059528,2.9936274360550454,0.6369420464437858,-0.8510630526872615,-0.42553152634363073,-1.4675088457291836,-1.8867956592823552,-0.9210486469284922,-0.24122105117331344,0.21977686620019043,-0.021974333040006868,-0.25953407030688125,-0.10380768776867093,-0.10370991922176356,-0.20740994812130362,-0.5728844835732179,-1.0821137866400488,-0.19059551084771226,-1.270646837188161,0.11090770696686454,-0.03696293658669614,0.8199756487811474,0.7827096251153661,-0.45296538208844167,-0.7317107534452232,-0.5199293467830169,-1.2478357212875113,-0.26100108036450165,-0.25395077899371854,-0.3164420123660457,-0.5695891844042973
2019-08-23,0.3368150207845749,3.704952380205949,-0.2854713201062734,3.4089044836305926,1.1510849314925635,5.1798581783338085,-0.8559260721489288,4.279596349536182,1.5755336134843885,4.402227832706627,-0.5071489517892966,3.8727530286083818,-0.3924724760068633,6.950126028494511,2.704060716090243,9.842122372240036,1.265821543245696,5.696196944605632,-2.2881856366059528,3.2776717476804267,0.64103014762288,7.478640904009925,-0.42553152634363073,7.0212854028777025,1.033188368133954,4.0228576584636,-0.24122105117331344,3.771932627759335,0.883346681634736,2.1044362776603944,-0.10380768776867093,1.9984440232513192,0.9652485128602737,7.464612637927603,-1.0821137866400488,6.301723248813264,0.5917153919925783,6.249994709647093,-0.03696293658669614,6.210721591479198,0.5264991917702282,4.036502729972266,-0.7317107534452232,3.2752564519887257,0.31117571456782767,1.95898471854871,-0.25395077899371854,1.700059082601869
2019-08-26,0.227345543172485,0.9418609923862163,3.704952380205949,4.68170887384781,-0.13679551467787626,-3.5567681816672616,5.1798581783338085,1.438854449124081,0.48823213337997884,-0.0443862786376367,4.402227832706627,4.355887568956902,8.944954763902173,0.09174376141693256,6.950126028494511,7.048246096953202,3.592818175491069,-0.5988018395350123,5.696196944605632,5.063286172982784,0.5964161375717804,-0.7952373165350151,7.478640904009925,6.623930644236572,0.27472753371436237,0.7607789785994837,4.0228576584636,4.814241692467655,0.6361323278710038,0.381683279366205,2.1044362776603944,2.494151838423346,0.7784380528598236,-2.6347336165041613,7.464612637927603,4.633206362910145,0.5917162513143559,0.8353629479364728,6.249994709647093,7.137567797635946,0.13495585813443112,0.0,4.036502729972266,4.036502729972266,0.12485810977077946,0.01387547528265592,1.95898471854871,1.973132012271779
2019-08-27,0.2574000125560982,3.088806287573556,0.9418609923862163,4.0597595415128005,0.14184045069700063,3.9716273105803337,-3.5567681816672616,0.2735975524359432,0.1776154856378853,4.351685267832566,-0.0443862786376367,4.305367438046516,-1.6193086851889176,-0.7027192757086871,0.09174376141693256,-0.6116202153874915,1.2048181523292238,7.228916095257991,-0.5988018395350123,6.58682737316613,-0.2003958417504492,3.206419470704996,-0.7952373165350151,2.3856835100142906,0.1677810735012472,4.84480150693342,0.7607789785994837,5.642438716952524,0.40557628470927226,3.295308521975508,0.381683279366205,3.689569442973623,0.4305024221333143,4.489542016977749,-2.6347336165041613,1.7365209277251956,0.7939297723039269,3.037628888412083,0.8353629479364728,3.898367062578165,0.23616631668576243,3.1039139515476686,0.0,3.1039139515476686,0.07628865281160037,0.9570739021058589,0.01387547528265592,0.9710821759412384
