Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2019-08-02,0.10624571951015056,-0.8727526479485265,-0.382537667234615,-0.6284763561714779,0.3943631833225841,0.050634548676563904,-0.18115492897156327,-1.9905216526099896,-1.761745275191843,0.8032120823258392,0.14099050756246567,0.0,-0.06565512480674075,-0.39237496763173796,0.0,0.11693348542305206,-0.20959514547329955,0.0,-0.20293854618511706,-0.17256650129727796,-0.3780684711723241,0.0,-0.489476633842137,0.0,-0.18433600977404632,-0.36101907497727415,-0.3613366120662978,-0.2403809562235963,-0.4816974006127416,-0.5003122254607786,-0.4781307808165529,-0.4408245567160816,-0.3390298775688763,-0.7804666761426021,-0.475755603906776,-0.5500570945604265,-1.0162640235673854,-0.3586233075700861,0.14450508575763316,0.5434777327093729,2.1024946728643736,-0.009453814689931013,-0.4658764535702562,-1.606082684772974,-0.4859122467683138,0.1353210940111232,-0.5692639452927531,-0.1810979474966984,-0.20696052465982206,-0.3407083149705302,0.40796345460186456,-0.3357720277680569,0.2957335291428105,-0.7520340371715978
2019-08-05,-1.981447415514369,-2.380951582972012,-0.8950479565293092,-1.8221218305426559,-2.9646546785715566,-2.0730649979477818,-3.856749890292445,-2.135924883056829,-2.908462028382948,-1.593623984263234,-1.9142113637144251,-2.2093084375554946,-2.544033563363976,-1.8586310295934136,-1.9287780714893663,-4.0064829064026455,-2.11515329569678,-1.4285670052210688,-1.7258370059617496,-1.2987062314069786,-0.4405327060169046,-2.2073229821701545,-2.2615584482321767,-2.264802139154728,-1.9755412595122002,-1.9536001905950973,-1.800178356845712,-1.6456929094821815,-1.9627067468202355,-1.8079856544560111,-1.8949786450592596,-2.893119463584462,-2.9729361308757465,-2.3628056167539637,-1.2805560665284017,-3.2293984035193968,-1.0351907802793576,-1.1024554729629843,-1.0144952274475332,-3.2476288965388114,-1.9011419252944561,-1.695557088293272,-2.82525796981482,-1.8739294518192189,-2.875560693230637,-0.04483552410435439,-1.5296352469273409,-2.210147108407696,-1.4425464897236184,-1.5826918399791343,-1.8543091362375916,-1.548082446478996,1.1940553427616432,-2.09234763812521
2019-08-06,1.0186415841361505,1.0142549210429923,0.5726551336929298,0.5278088558360088,1.6528853038342095,1.1585980786461756,2.196748198379937,0.09950476310493198,2.5869755652647144,0.2024241281143668,0.8895469799487896,1.27659011995773,0.9615342418521804,0.6932457708591747,1.1600898297754216,2.0332105422767097,0.9956285681731232,0.4648053975685105,0.12550328822955847,0.2622437740028383,0.7087606535618383,1.1046431295420125,0.766085899462483,1.0781660765967551,0.7699703663384933,0.6853620908439894,1.6333878768095147,0.7466382149875258,0.7106567727236195,1.2329690846137489,0.43807918067946616,1.1752134067046829,1.2580541438860726,1.6583238367558857,0.3422882298107044,1.7182197029779755,1.6842089201274673,0.5026138382587518,0.8849548808677647,1.5471118792071954,-0.1307219445381438,0.9321722288212752,1.1360806752381314,1.055407975082679,1.141666717760249,-0.04442571648226163,0.5917106894566605,0.6371816879663593,0.563975750692662,0.6918097229863346,0.2559753067999649,0.7363809047834813,-0.4824643137489104,0.9240293301743826
2019-08-07,-1.8325178025978308,-1.0018809709361634,-1.245552942058075,-1.8297227727948409,-0.9302316297384026,-2.4185145720408308,-0.6566575593452033,-1.483675802414145,-1.810345096905624,-1.2145737264080234,-1.9442431481859568,-2.822818763499668,-2.983048002598649,-2.8177101110758955,-1.9142418986793364,-3.116841493787016,-2.1656350249848138,-1.8457464176862024,-1.5506466508324774,-1.9080600038990796,-2.4111682038210147,-1.733609587510102,-2.290070556370209,-2.406421134918293,-2.186316405917132,-2.0383005960140195,-1.6289620096722424,-2.142502798775174,-1.960780068225608,-2.1836875995631218,-2.2004892678261534,-2.8501036726528137,-2.4452871646521226,-0.8872655409593166,-1.130687139043162,-0.7856307073287999,-0.8281565731855212,-1.0663106479896751,-0.7214966109124851,-1.668983096023385,-3.0144169806521486,-2.3785224149995483,-2.3047082358219666,-1.9130458002504942,-2.7327889521056736,-0.4512652624471983,-1.7646995575231583,-1.881225442271265,-1.2140318715169065,-1.2962731484266399,-1.8281218471555891,-1.1813738848836186,1.7288171473127232,-1.0858836047279714
2019-08-08,0.8609210631236222,2.2088032979454826,0.6976733076973074,0.9123731926775216,1.0273989753009245,1.1405757159231045,3.038673426689797,0.09900272108766456,1.8276766086178475,0.8097158176053489,0.979646995343898,1.1138632851200605,1.2430960695181177,0.9930840674109708,0.8593723049853258,1.4035104583848474,0.9680579110193408,0.5996012739208011,0.8796942412772997,0.0867992605050853,1.205581076294054,1.1665141455289725,1.1855646740149404,1.1775372725553532,0.8645547925753752,0.9328334529973188,0.18382213081658336,0.35070944581008234,0.6198291740786785,1.5042543916577635,0.944186137171742,0.7888175888048703,1.0899586907050205,-0.41808164488707467,0.5513957976128018,1.4099795084150577,-0.6224109697076841,0.3277462640124904,-0.8683059928288108,-0.3558729682909069,0.8032184913242125,0.6950484288913537,1.1094598939991973,0.17497378438650796,1.5274958483731125,-4.423170119492389,0.7782093947869277,0.9719634724554748,0.4687985192453787,0.4412379021460541,0.6713709564882195,0.5729742297774285,-0.6355776600778076,0.4504758920242537
2019-08-09,-0.818967792281833,1.2523347614985734,0.0,-0.26434930526553563,-0.3378348264028168,-0.28876786579406044,-1.0628865010145512,-1.0532700217031228,-0.08459623913442081,-0.6024138492660298,-0.4843556906712602,-0.4842610259642081,-0.4755478751948611,-0.507457220732255,-0.3076920142540565,-0.6168924108162285,-0.7595530185409689,-0.5878520582701959,-0.2423135985861141,-0.4329027348297133,-0.3123059963775864,-0.3128572549173427,-0.30226430624350625,-0.7978737120429525,-0.281687643622014,-0.6695107018160128,-0.6306364512869029,-0.7831612580621188,-0.4044485385688927,-0.9499659207894549,-0.4642291401757136,-0.3875923405769347,-0.614318318606681,-1.3820046946143236,-0.03897463793830113,-0.10695431522820968,-1.028810480684202,-0.019069849542391704,-0.5813947847045225,-1.2820534591513362,-1.1749305162341035,-0.666669025513285,-0.6784559636325419,-0.3454228162052162,-1.0035094877595356,-0.3899810540252493,0.0,-0.5502553825049373,-0.26123591740831786,-0.3681288302450634,0.08367311439465369,-0.3542022213122081,0.2422834272459389,-0.47805902621109
2019-08-12,-1.7062655044170982,-0.42527097125293867,-0.7079673024405421,-1.1176361855571617,-4.243117823724004,-1.080544593737324,-3.8669092590027674,-1.7471647545479387,-0.6820113114071159,-2.828280240002265,-1.4210888706777092,-1.4571935708798924,-1.4314930951249496,-1.4710346990849879,-1.2307680570162258,-1.2294434689953566,-1.2425248793926675,-1.4426247018282414,-1.1994349868169178,-1.0443854477762455,-1.3775846170961743,-1.2949662242861757,-1.521294358551941,-1.7055702711131633,-1.2241065521826435,-1.0988913739280122,-0.9981906150835615,-0.9382742422598204,-1.2170374212722963,-1.5503861641813224,-1.1846140401579803,-1.764913523990548,-2.1801701360677326,-2.5674892465518466,-0.8104611066431782,-3.8835015380183737,-0.6224109697076841,-0.68807456508295,-0.2954206939861255,-1.4409208041507808,-4.780878133913982,-1.7496351976688185,-1.759035041533321,-1.7271140810260812,-1.0736264842932035,-0.6615156335299899,-0.3906246362021111,-1.1777684723064008,-0.6687359590495109,-0.7027297695097341,-0.23688560619801186,-0.5692351998848031,1.1924299411319297,-0.6166599396210647
2019-08-13,0.3962146246238833,-1.6905678928643417,-0.3044993338116224,0.1339963487273002,-0.7100528674166029,0.17879021193276692,-1.011956373830159,0.7384035008299382,-1.1177997692321382,0.630246460686381,-0.19171486659051612,-0.3086490250270031,-0.5594400184546229,-0.061200910578034014,-0.392158358704824,-0.6372538967100801,-0.4143265269388653,0.06798252111421406,-0.1916790829516969,0.0,0.1923059758820662,0.058755749781865214,-0.4646368027284636,1.6651188206692713,0.19212735885526594,-0.0624233994761816,0.0,-0.4065036710645525,-0.6256560861524715,0.13071571137277802,0.2507398238310023,-0.2532550519897557,-0.529259572224216,-0.08155094658200437,-0.5034510677159274,-0.5643254965914754,-0.4192868135531716,-0.365663260309337,-1.0416621578826195,-0.2941173583165948,0.2877695176315047,-0.004967132499338786,0.0743279951516673,-0.17714352663357275,-0.3162847675391791,0.4964156467400605,0.409838412276396,-0.18761440066129628,-0.12721148035083052,-0.12099534984385794,-0.4452091257484752,-0.114561419603923,0.5875332802116443,-0.08679341297092329
2019-08-14,-2.0452537977237646,-0.21601968232738972,-1.9705318201136877,-1.892863837479894,-3.15051941311528,-2.921605885142806,-3.4608303880603444,-2.7835000968913652,-0.25952150135389684,-2.0618537443073257,-2.798788790359352,-2.4924001726237184,-2.6629299386894907,-2.9278635358592466,-2.5581390191052624,-3.021982408377133,-2.2982947565232834,-2.493260658724191,-2.0972072200889773,-1.0507870819386458,-1.015872047061012,-2.4474474095151706,-2.4923691501587872,-2.374431355348898,-2.2813756116841244,-1.6749407177854434,-1.457193570879876,-2.3665720355423394,-2.5562372886082816,-3.167425444955012,-2.7803122260388706,-2.8138484798630823,-3.0078678202433373,-1.945413236041542,-1.4842996114350129,-2.666664123535156,-1.87891760552486,-1.1108945154720782,-2.4024001663345382,-1.9117663352134144,-4.9930670126172165,-2.1116052842612127,-2.752516514339692,-2.633890971835979,-2.208205406446305,0.11111365424262153,-1.9920299803290424,-2.2238709846174944,-1.5161380660296344,-1.5278250933605009,-2.1377644229571136,-1.5313555480030936,1.8809713748835488,-1.608364981747188
2019-08-15,0.7505071803410283,0.09165763109044747,-0.8241702579084884,0.6876197713729978,0.2435993178614851,0.6018295486039622,0.8662097780527329,0.10752934061010748,0.4385981790173752,0.42462804170978624,0.31360220693168417,0.4999995231628418,0.4392417297725266,0.5989928693902219,0.6430938913094892,0.20076782828463016,0.15131792253422885,0.4861156274508148,0.18835067256900825,0.08952756323663233,0.5218520815668377,0.030151753857671725,0.7940790403683244,0.4730387150280141,0.19531697471403275,0.12920192735860053,0.5545325444454385,0.4729382519205537,0.21230895888936702,0.7318736680364339,0.01908076572912376,0.6056012375097227,0.92818709695574,1.0704255439865755,-0.05393866444451303,-0.1150664636404586,0.21504842665786414,-0.11802001005295885,0.310558707279667,0.15106086185364614,-1.195813498083817,0.17897632843385647,0.2542549439754556,0.7299263086460758,0.3313156318213282,0.547947295724529,0.0,0.5003890315851811,0.4547547416471321,0.16444445002072286,-0.5297531898325363,0.3451958462124718,0.1784573426309759,0.1313227732423684
2019-08-16,0.8298769052271276,0.2551474255033696,0.7046190728071847,0.7215342343795007,0.969696044921875,0.913900440252892,0.4730387150280141,0.9740276495374974,1.217394289763093,1.0660919677544214,0.6740685207074293,0.9422086545944022,1.0316900992720741,1.1775965573996294,1.207726389765323,0.9954448254278824,0.8163257362146623,0.5641743440361989,0.5610232370574023,0.628928069222531,0.7222627292043262,1.037851556800624,0.8021369647617864,0.473935448634153,0.8964158658351209,0.7853395789015915,0.5565901772073614,1.180264098212866,0.4273500354724066,1.0040199224740636,1.112172844373256,1.0666692824590909,0.9947824745391352,1.1223387562545408,1.0387215715503542,1.3071903980161543,0.426438820522461,0.7705974806265239,-0.31152617895385004,1.517449200563307,1.0869591776306509,0.43327869061571217,1.0997450689426251,1.0909080505371094,0.862305431705459,-0.05347715761412383,1.020402304583135,0.4978903015232628,0.6664539296246544,0.8231560970575387,0.5330544745288166,0.6429008006616198,-0.8485506895095849,0.9093418977586756
2019-08-19,1.6670459307087868,-0.17194791077487398,1.061684065563646,1.6067333056643731,0.6045856625510467,1.6692874938484252,0.4712553473401519,-0.10515487530131996,0.5988079641679501,-0.4149373488428735,1.7530220553252955,1.399875459307674,1.9162491211170305,2.1296252907823496,1.9334879667398528,2.152290323519646,1.4179096617075286,2.137933928391029,0.9965620764730972,0.7819300677514747,1.6035920304882152,1.6661640495910437,2.0790001210432987,1.6728563910092975,1.8410905007381562,1.7241408709738206,1.1775372725553532,1.8662451317622872,1.7726806422215775,1.6202203179227481,1.7731117815358324,2.256746901617012,2.1109013267971486,1.6611359539346775,0.9982697024068898,0.6993055961564923,-0.4192868135531716,0.4508027051601668,0.30674817461689025,0.8902139711311039,1.2968321591619207,2.2013837277890342,2.0030122164872477,1.3309637305909938,2.262934653551412,-0.11024559585407016,1.178780765832269,1.5430931581530145,1.2206441604247784,1.1843838725079965,1.403015136159336,1.156308210945187,-1.7518630486919606,1.4449040307867704
2019-08-20,-0.4640863745252072,0.7439430643105404,-0.40102300083024944,-0.645521833511454,-1.1194048882451344,-0.9971944322300428,-0.4830936124831633,-0.4246280417097674,-0.516346527825254,-0.8492560834195725,-0.9645061700005408,-0.906901557291282,-0.7713927670826407,-0.6676819897089791,-0.9160369140381291,-0.9988705251056492,-1.0518598188373272,-0.8879789029527738,-0.2743778256180692,-0.4299242497235943,-0.0634129904347134,-0.20932923953023708,-0.930715117660924,-0.36798493352484735,-0.8587710195106485,-0.3140715483369705,-0.4464302820210845,-0.6150734896238181,-0.9307151176608872,-0.7046743055512592,-0.7728438204221959,-0.9167583271118938,-0.9174255330255048,-0.5470480181260718,-0.25218319783241744,-0.1191922344770188,-0.2092098000605922,-0.2723797669056627,0.30674817461689025,-1.6176489768968068,-1.418445088854688,-0.9841692702321772,-0.8174338000707552,-0.6145798629371609,-0.9013776970639069,-0.16402780286377733,-0.3906246362021111,-0.5588659376956868,-0.12626715270896513,-0.1866658528645833,-0.480437174264917,-0.19156350163048205,0.8608758337698714,-0.24942205603262724
2019-08-21,0.6266758670197226,0.5576383707424052,0.8865894858656225,0.910318412323488,1.4981258692901878,0.9825717299126334,2.0348841507456026,0.6410301476228609,-0.3466201211893625,1.5151552682972846,0.4329028375132617,0.9840088878222124,1.285716465541282,1.1455075561123234,0.85271793491801,1.248155926832979,1.0622537303319983,0.4844335600174438,0.5385451352785936,0.43975541986036426,0.8354701623446609,0.9393981008818656,1.1029363149946043,0.8387712621387001,0.8720945276095942,0.6970887972939823,0.8137359448372723,0.9932072263091686,0.7329810829965265,1.0282766265892491,0.8386930820564693,0.7859318758153391,1.1195192446730775,0.8294251228782061,-0.5104060026787425,1.073987486381975,-0.21008883195337733,0.8036061225666257,0.6201544656725151,0.8968601235628331,1.147781964868786,1.3801429265882208,1.4536290580872249,0.8865282255054125,1.023704613936528,0.16538416568318132,0.796811992131617,0.6419942569213061,0.8240533369559199,0.7644845942709139,1.0382392535312848,0.8238873034607033,-0.5565845979440636,0.8771457340434938
2019-08-22,0.73333740234375,-1.3077277778967749,0.01834917728573399,0.7520234960633443,-0.7343992540562675,0.9285699753534226,-0.5763637542924506,2.1436206956118915,-3.490398055835884,2.9914604371353866,0.7436420341728066,0.7326058936610217,0.8492560834195725,0.8895734021508311,0.464032981641673,0.8288674570916179,1.0017098567191145,0.7580954854727997,0.6646482512793646,0.6113593857171392,0.8264470325752732,0.6310183499783345,0.7299238134561356,0.6463499105941164,0.8670534835802012,0.6948809678294264,0.5381203737171797,0.25812718066214435,0.6256461416863667,1.0165174697505286,0.7062560467613029,0.5941323639025671,0.8853776652822493,-0.055147942614578484,0.33311124561525857,-1.177849593537031,-0.426438820522461,0.3120730368315825,0.15479492237814485,1.341283935562303,2.4251011969496443,0.7972922871791192,1.051582368762823,1.4109333797107222,0.9032934589967722,0.33371176206132835,0.3944769279950872,0.5263134873710801,0.25950947561308874,0.2799343152018083,0.3438802673042861,0.2667118299672691,-0.3873807194599385,0.18554356977510966
2019-08-23,-0.9206448460737996,1.328778965232222,-0.49459691703421294,-0.3458219170301364,-1.8703312174924531,-0.2293948107322436,-0.4873312828406481,-0.6315833643863076,3.1835219370089374,-0.8350722791562033,-0.7370074825329399,-0.8448967545375066,-0.8421044600637336,0.1525762476719812,-0.5422129794854385,-0.7959741188040332,-0.510449896908593,-0.411243447492733,-0.4815000067992761,0.0,-0.507936023530506,0.17741387886587762,-0.9316786129349648,-0.4612563656000177,-0.5730698957634741,-0.3168579948096779,-0.08944748308465013,-0.6172882507032921,-0.8281565731855027,-0.3182698320398025,-0.6622527709887644,-0.8826765958225652,-0.9857629003589142,-0.19336931864346693,-0.30794396762007026,-0.8464406846896878,-0.6369471245302243,-0.4463410589653298,-0.3095972261364041,-0.14727175406270174,-1.1157590356317355,-0.7953762597151576,-0.5463154164447268,-0.2613217261971177,-0.9523794126618188,0.0,-0.3883491370127199,-0.7094866661163645,-0.49131952959965997,-0.6255738167050336,-1.1917140297446114,-0.4925338609853057,-0.05571157914646418,-0.6807779758594007
2019-08-26,0.6528611604718338,2.7416654219362715,0.2971765359558952,0.7262000517061804,-0.12953047042025229,0.6986762823445173,0.6085235467129537,1.6163855228534618,1.700981012404255,1.7094103307181667,1.0366835313906153,0.9813249225764882,1.015230918854474,1.038709510867422,1.044177642028358,1.0734642756025927,0.8493633848516011,1.2802229454440657,0.4187414886458053,0.7887831182425779,0.8485647325752511,1.0259509923047416,1.0198633527463823,0.7626303665546125,0.8867010440432186,0.589778186356458,0.7380066658666431,0.7949105026980341,0.7494613884435913,1.260786581985605,0.5659367312900957,0.8689136968315747,1.0008053660197362,0.5051930950876701,0.5989687542743979,0.37266748149548296,1.2958950603997152,0.23538433299778266,1.2578604092237824,0.5988018395350257,1.8651379964724868,1.0550496210072786,1.2967157330018533,1.2400384747191255,0.9939243990707192,0.1096516338522374,1.2024132739239441,0.6513412789627278,1.0573925493482774,1.1624705172222205,0.8756284604778678,0.8495639312982209,-0.06166867123823981,1.136920954665299
