Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2019-09-30,1.1695895017748807,2.3391790035497744,0.0,2.3391790035497744,Standard_range,NearSMA20LowerSigma,0.0,3.4883687082273678,-7.027026678716471,-3.7837865702682367,Standard_range,NearSMA20LowerTwoSigma,0.08842065149415335,0.911376147055582,-1.5665772339717843,-0.6694784981518243,Standard_range,BelowSMA20UpperSigma,0.4063489877539712,0.9517183290993282,-1.240894520501147,-0.30098601199821745,Standard_range,NearSMA20LowerSigma
2019-10-01,0.5714280264718192,-1.1428560529436385,2.3391790035497744,1.1695895017748807,Standard_range,NearSMA20LowerSigma,3.3707900535517603,-2.8089861303337953,3.4883687082273678,0.5813947847045612,Standard_range,NearSMA20LowerSigma,0.01348269402121195,-1.3682003411090735,0.911376147055582,-0.4692936456062927,Standard_range,BelowSMA20UpperSigma,0.36544804318011676,-0.8156312197688979,0.9517183290993282,0.12832459751403327,Standard_range,AboveSMA20LowerSigma
2019-10-02,1.734102373353568,-4.0462457618686285,-1.1428560529436385,-5.142859050205776,Standard_range,NearSMA20LowerSigma,0.0,-2.89017751296625,-2.8089861303337953,-5.617978957818797,Standard_range,NearSMA20LowerTwoSigma,-0.32800036869673005,-0.9840115330339133,-1.3682003411090735,-2.338748624991464,Standard_range,AboveSMA20LowerSigma,-0.6781674819706672,-1.7194431287662526,-0.8156312197688979,-2.521050033570762,Standard_range,NearSMA20LowerTwoSigma
2019-10-03,0.0,-0.6024090761646119,-4.0462457618686285,-4.624279886319817,Standard_range,NearSMA20LowerTwoSigma,0.5952446419502754,-2.3809501846360366,-2.89017751296625,-5.2023140107710075,Standard_range,NearSMA20LowerTwoSigma,0.12422908361121741,0.3588711486298786,-0.9840115330339133,-0.6286717178952839,Standard_range,NearSMA20LowerSigma,-0.010868933512221663,1.0975301488546456,-1.7194431287662526,-0.640784386642226,Standard_range,NearSMA20LowerTwoSigma
2019-10-04,1.212120073667007,1.8181801105005106,-0.6024090761646119,1.2048181523292238,Standard_range,BelowSMA20LowerSigma,1.219511042741837,2.439022085483674,-2.3809501846360366,0.0,Standard_range,NearSMA20LowerTwoSigma,0.22693015761924276,0.8045648354265813,0.3588711486298786,1.1663233351228275,Standard_range,AboveSMA20LowerSigma,0.5428034971138936,1.4725587824590298,1.0975301488546456,2.58625070791077,Standard_range,NearSMA20LowerSigma
2019-10-07,-1.1904750923180183,-1.7857126384770277,1.8181801105005106,0.0,Standard_range,BelowSMA20LowerSigma,1.1904821881092846,2.3809572804273027,2.439022085483674,4.87805143982653,Standard_range,NearSMA20LowerSigma,0.09550405426420658,0.5184595024296023,0.8045648354265813,1.3271956806986598,Standard_range,AboveSMA20LowerSigma,-0.2859982485647812,-0.3018865911762515,1.4725587824590298,1.1662267337713461,Standard_range,NearSMA20LowerSigma
2019-10-08,0.0,-1.212120073667007,-1.7857126384770277,-2.9761877307950457,Standard_range,NearSMA20LowerSigma,-1.7441843541136839,-1.7441843541136839,2.3809572804273027,0.5952446419502754,Standard_range,NearSMA20LowerSigma,-0.04072807254629673,-2.300644213931631,0.5184595024296023,-1.794112620046254,Standard_range,AboveSMA20LowerSigma,-0.6268635253589863,-1.4980913949883978,-0.3018865911762515,-1.795455449119614,Standard_range,NearSMA20LowerSigma
2019-10-09,1.8404890477013416,6.1349708057911725,-1.212120073667007,4.84848751947356,Standard_range,NearSMA20LowerSigma,0.0,7.10058470391094,-1.7441843541136839,5.232553062341052,Standard_range,NearSMA20LowerSigma,0.7640947439748932,0.2847932649344755,-2.300644213931631,-2.0224030287685375,Standard_range,BelowSMA20LowerSigma,0.8467303094180096,0.9761609192469862,-1.4980913949883978,-0.5365542584738903,Standard_range,NearSMA20LowerSigma
2019-10-10,-1.156068248902366,-0.5780341244511894,6.1349708057911725,5.521474456557392,Standard_range,AboveSMA20LowerSigma,-0.5524856784194297,-1.6574570352582891,7.10058470391094,5.325438527933205,Standard_range,AboveSMA20LowerSigma,0.2701388119684209,-0.5887586572518833,0.2847932649344755,-0.30564213731997975,Standard_range,BelowSMA20LowerSigma,0.02670675260314934,0.7744469269508939,0.9761609192469862,1.758167694439084,Standard_range,NearSMA20LowerSigma
2019-10-11,-0.5813947847045484,-3.4883756389999006,-0.5780341244511894,-4.0462457618686285,Standard_range,AboveSMA20LowerSigma,-0.5617972260667591,1.1235944521335182,-1.6574570352582891,-0.5524856784194297,Standard_range,AboveSMA20LowerSigma,1.0312121540418937,0.4389559679969448,-0.5887586572518833,-0.1523870805180442,Standard_range,NearSMA20LowerSigma,1.1395003385271014,1.287899103719996,0.7744469269508939,2.0723201257018773,Standard_range,NearSMA20UpperSigma
2019-10-14,0.0,-0.6024090761646119,-3.4883756389999006,-4.069770423704462,Standard_range,NearSMA20LowerSigma,-1.6666651213610204,-0.5555550404536859,1.1235944521335182,0.5617972260667465,Standard_range,AboveSMA20LowerSigma,-0.14567566005512428,-0.14567566005512428,0.4389559679969448,0.29264085593808964,Standard_range,BelowSMA20LowerSigma,-0.14128212631396567,-0.010467412692715963,1.287899103719996,1.2772968813130279,Standard_range,NearSMA20UpperSigma
2019-10-15,0.6060600368335035,0.0,-0.6024090761646119,-0.6024090761646119,Standard_range,NearSMA20LowerSigma,-0.5586586970037987,-0.5586586970037987,-0.5555550404536859,-1.111110080907347,Standard_range,AboveSMA20LowerSigma,0.18062699904550414,0.16672935271950753,-0.14567566005512428,0.02081080857930347,Standard_range,NearSMA20LowerSigma,0.30875312637891766,1.271656277743314,-0.010467412692715963,1.261055755539974,Standard_range,NearSMA20UpperSigma
2019-10-16,-1.8181801105005106,-3.0303001841675177,0.0,-3.0303001841675177,Standard_range,NearSMA20LowerTwoSigma,-1.1235944521335182,-4.494377808534073,-0.5586586970037987,-5.027928273034287,Standard_range,AboveSMA20LowerSigma,-0.11096435805769511,-0.5340470611642738,0.16672935271950753,-0.368208121653063,Standard_range,NearSMA20LowerSigma,-0.3410519055074457,-0.24804205029485166,1.271656277743314,1.0204599851444447,Standard_range,NearSMA20UpperTwoSigma
2019-10-17,1.2499987892806712,1.8749981839210066,-3.0303001841675177,-1.212120073667007,Standard_range,NearSMA20LowerSigma,0.0,1.1764694332664312,-4.494377808534073,-3.3707833564005543,Standard_range,NearSMA20LowerSigma,0.5299452530707501,0.2161617395423406,-0.5340470611642738,-0.31903972703932065,Standard_range,NearSMA20LowerSigma,0.6009136461116448,0.2641990174901425,-0.24804205029485166,0.015501642535449464,Standard_range,NearSMA20UpperTwoSigma
2019-10-18,0.0,-0.6134963492337805,1.8749981839210066,1.2499987892806712,Standard_range,NearSMA20LowerSigma,1.1627895694091224,-0.5813947847045484,1.1764694332664312,0.5882347166332287,Standard_range,AboveSMA20LowerSigma,0.020873071974726383,-0.3966096015706403,0.2161617395423406,-0.1813051802422467,Standard_range,NearSMA20LowerSigma,-0.18083497700696433,-0.9609922919268432,0.2641990174901425,-0.6993322066301275,Standard_range,NearSMA20UpperTwoSigma
2019-10-21,-1.2345667202249964,0.6172833601124982,-0.6134963492337805,0.0,Standard_range,NearSMA20LowerTwoSigma,1.1695895017748807,-0.5847947508874598,-0.5813947847045484,-1.1627895694091224,Standard_range,AboveSMA20LowerSigma,0.4890061033026992,0.6077613783243961,-0.3966096015706403,0.2087413367726833,Standard_range,NearSMA20LowerSigma,0.5321113566017724,0.8868469542441705,-0.9609922919268432,-0.08266786855414718,Standard_range,NearSMA20UpperSigma
2019-10-22,-0.6134963492337805,-19.01840145315393,0.6172833601124982,-18.518515520571142,Standard_range,NearSMA20LowerSigma,0.0,-2.352945878843816,-0.5847947508874598,-2.923980725740574,Standard_range,NearSMA20LowerSigma,0.11108762572846623,-0.6943479866228672,0.6077613783243961,-0.09080658719233792,Standard_range,NearSMA20LowerSigma,0.3929854228422145,-0.7963148513331408,0.8868469542441705,0.08347000890578776,Standard_range,NearSMA20UpperTwoSigma
2019-10-23,2.2727250149756664,-5.303034065949647,-19.01840145315393,-23.31288321124376,Standard_range,BelowSMA20LowerTwoSigma,-5.4216816854815075,-5.4216816854815075,-2.352945878843816,-7.647058328542757,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.20976300013688312,-0.2936639325958857,-0.6943479866228672,-0.9859728696153359,Standard_range,NearSMA20LowerSigma,-0.20328349087358324,0.1928564531751393,-0.7963148513331408,-0.6049941427363895,Standard_range,NearSMA20UpperSigma
2019-10-24,2.3999977111816406,0.7999992370605469,-5.303034065949647,-4.545459060957758,Standard_range,NearSMA20LowerTwoSigma,0.6369420464437858,0.0,-5.4216816854815075,-5.4216816854815075,Standard_range,NearSMA20LowerTwoSigma,0.35063112103728944,1.4025244841491578,-0.2936639325958857,1.1047418429974996,Standard_range,NearSMA20LowerSigma,0.7127224578541791,0.9728410702903065,0.1928564531751393,1.1675737102486388,Standard_range,NearSMA20UpperSigma
2019-10-25,0.7936500427734288,22.22222011976558,0.7999992370605469,23.19999694824217,Standard_range,NearSMA20LowerTwoSigma,2.5477681857751433,7.006362510881643,0.0,7.006362510881643,Standard_range,BelowSMA20LowerSigma,-0.11065259706478316,0.8091273302628627,1.4025244841491578,2.2230000233268994,Standard_range,AboveSMA20LowerSigma,-0.5152249053882731,0.798600175693439,0.9728410702903065,1.7792103564803017,Standard_range,NearSMA20UpperSigma
2019-10-28,10.38961622039044,1.2987000923330303,22.22222011976558,23.809520205312456,Above_upper_sigma,NearSMA20UpperSigma,7.142857649699376,1.1904821881092846,7.006362510881643,8.28025419671734,Above_upper_sigma,NearSMA20UpperSigma,0.15777987294915213,0.27440068927811806,0.8091273302628627,1.0857482705123596,Standard_range,NearSMA20UpperSigma,0.4651419264712615,0.9865098858063235,0.798600175693439,1.792988331181045,Standard_range,NearSMA20UpperTwoSigma
2019-10-29,1.9230828012472347,-5.1282004256688785,1.2987000923330303,-3.896100276999033,Standard_range,AboveSMA20LowerSigma,-1.1764764455773846,-5.294119462009894,1.1904821881092846,-4.166662823113064,Standard_range,AboveSMA20LowerSigma,-0.11630168370723125,0.3283818386480903,0.27440068927811806,0.6036836099549229,Standard_range,NearSMA20UpperSigma,-0.16703032789441336,-0.7744161468674418,0.9865098858063235,0.20445404709275375,Standard_range,NearSMA20UpperTwoSigma
2019-10-30,1.3513500451867637,-6.08108325802206,-5.1282004256688785,-10.897433546167774,Standard_range,AboveSMA20LowerSigma,0.0,-1.242234829118668,-5.294119462009894,-6.470588895276324,Standard_range,NearSMA20LowerSigma,2.9389791999753614,4.60962157993452,0.3283818386480903,4.953140578681518,Standard_range,AboveSMA20UpperTwoSigma,0.19384048960757655,0.48460122401895583,-0.7744161468674418,-0.2935677529752061,Standard_range,AboveSMA20UpperSigma
2019-10-31,1.4388475634778752,-2.8776951269557505,-6.08108325802206,-8.783783348395588,Standard_range,NearSMA20LowerSigma,2.5157208184474795,-1.8867981112750467,-1.242234829118668,-3.1055944771003032,Standard_range,NearSMA20LowerSigma,-0.08474341940493012,-0.10429806289672502,4.60962157993452,4.5005157710230534,Standard_range,AboveSMA20UpperTwoSigma,0.2893507536093662,0.04568573804812631,0.48460122401895583,0.5305083557128655,Standard_range,NearSMA20UpperTwoSigma
2019-11-01,-0.7407400212333817,2.222220063700145,-2.8776951269557505,-0.7194237817389376,Standard_range,NearSMA20LowerSigma,-0.6410250532086098,0.6410326948300152,-1.8867981112750467,-1.2578604092237398,Standard_range,NearSMA20LowerTwoSigma,0.20881391466150082,0.28711415426182707,-0.10429806289672502,0.18251663686390465,Standard_range,NearSMA20UpperTwoSigma,0.4312922857871752,0.9082571897209898,0.04568573804812631,0.9543578717696153,Standard_range,NearSMA20UpperTwoSigma
2019-11-04,-1.449273985189887,2.898547970379774,2.222220063700145,5.1851801486336715,Standard_range,NearSMA20LowerSigma,0.0,5.732478417994072,0.6410326948300152,6.410258173707503,Standard_range,NearSMA20LowerSigma,0.8458605186459242,-0.11712403650910207,0.28711415426182707,0.1696538380658646,Standard_range,NearSMA20UpperTwoSigma,0.6637538877802625,0.6185000334531571,0.9082571897209898,1.5323747941964119,Standard_range,NearSMA20UpperTwoSigma
2019-11-05,-0.7042247017941755,1.4084577986089954,2.898547970379774,4.347830593924006,Standard_range,NearSMA20LowerSigma,0.0,-3.6144544569876715,5.732478417994072,1.9108261393313575,Standard_range,AboveSMA20LowerSigma,0.4560043202920432,0.970624419570096,-0.11712403650910207,0.8523635485614504,Standard_range,NearSMA20UpperTwoSigma,0.12493752742349751,0.05497281708961342,0.6185000334531571,0.67381285743486,Standard_range,NearSMA20UpperTwoSigma
2019-11-06,0.0,-4.166670805877945,1.4084577986089954,-2.816898807176702,Standard_range,AboveSMA20LowerSigma,-0.6249993946403356,-1.8749981839210066,-3.6144544569876715,-5.4216816854815075,Standard_range,NearSMA20LowerSigma,-0.21290440713205647,-0.025802120085685484,0.970624419570096,0.9445718578060921,Standard_range,NearSMA20UpperTwoSigma,-0.11488486020425379,-0.22477008737846663,0.05497281708961342,-0.16992083273785993,Standard_range,NearSMA20UpperTwoSigma
2019-11-07,0.0,-4.347821955569661,-4.166670805877945,-8.333333333333332,Standard_range,NearSMA20LowerSigma,0.0,-4.458601918054626,-1.8749981839210066,-6.2500013969838415,Standard_range,NearSMA20LowerSigma,0.542072987542956,0.5291636744336223,-0.025802120085685484,0.5032250189012097,Standard_range,NearSMA20UpperTwoSigma,0.5006007346309669,0.3354015755753976,-0.22477008737846663,0.10987760578244142,Standard_range,NearSMA20UpperTwoSigma
2019-11-08,5.3030250349432215,0.7575750049918888,-4.347821955569661,-3.6231849629747175,Standard_range,NearSMA20LowerSigma,1.3333320617675781,1.3333320617675781,-4.458601918054626,-3.1847178251670543,Standard_range,NearSMA20LowerTwoSigma,-0.2824511778496215,0.22467974467729984,0.5291636744336223,0.7550323427035647,Standard_range,NearSMA20UpperTwoSigma,-0.17960652832274362,0.3991433822241773,0.3354015755753976,0.7358836909923597,Standard_range,AboveSMA20UpperSigma
2019-11-11,-0.7518789579387514,-6.766919584552951,0.7575750049918888,-6.060609070941536,Standard_range,NearSMA20LowerSigma,1.9736823530408252,0.657894117680275,1.3333320617675781,1.9999980926513672,Standard_range,NearSMA20LowerSigma,-0.35867388783730003,-0.13450759450421693,0.22467974467729984,0.08986993885317926,Standard_range,NearSMA20UpperSigma,-0.5068772227441127,-0.1341693680883469,0.3991433822241773,0.26443848598213376,Standard_range,NearSMA20UpperSigma
2019-11-12,0.8064508376086847,1.6129016752173695,-6.766919584552951,-5.263161668675448,Standard_range,NearSMA20LowerSigma,-1.960782480441495,-0.653594160147165,0.657894117680275,0.0,Standard_range,NearSMA20LowerTwoSigma,0.147508805951789,1.3724983419571786,-0.13450759450421693,1.2361446329485846,Standard_range,NearSMA20UpperSigma,0.08459303506461409,0.2886079582448597,-0.1341693680883469,0.15405136668268296,Standard_range,AboveSMA20UpperSigma
2019-11-13,-1.5873000855468575,-2.3809501283202863,1.6129016752173695,-0.8064508376086847,Standard_range,NearSMA20LowerSigma,-0.657894117680275,-0.657894117680275,-0.653594160147165,-1.30718832029433,Standard_range,BelowSMA20LowerSigma,-0.4871594864953054,-0.6959324697691391,1.3724983419571786,0.6670142105793163,Standard_range,NearSMA20UpperSigma,-0.34732409028532163,0.02481048596982435,0.2886079582448597,0.3134900492516722,Standard_range,NearSMA20UpperSigma
2019-11-14,1.6260146842582102,-3.2520293685164203,-2.3809501283202863,-5.555550299414001,Standard_range,NearSMA20LowerSigma,0.0,5.298016120569697,-0.657894117680275,4.605266666478442,Standard_range,NearSMA20LowerSigma,0.17838861322636368,-0.20387825594459394,-0.6959324697691391,-0.8983918707318156,Standard_range,NearSMA20UpperSigma,-0.3770001094509262,-0.07937083437474585,0.02481048596982435,-0.054580040694648176,Standard_range,NearSMA20UpperSigma
2019-11-15,0.0,-4.201686480785667,-3.2520293685164203,-7.317075770973953,Standard_range,BelowSMA20LowerSigma,-1.2578604092237398,-5.031449134334396,5.298016120569697,0.0,Standard_range,AboveSMA20LowerSigma,0.3064324115228406,-0.15322107641678354,-0.20387825594459394,-0.35678694790303944,Standard_range,NearSMA20UpperSigma,0.6056700913785215,0.734752042964249,-0.07937083437474585,0.6547980297624169,Standard_range,AboveSMA20UpperSigma
2019-11-18,-0.8771921569070334,-9.649124182932722,-4.201686480785667,-13.445384717409887,Standard_range,NearSMA20LowerTwoSigma,2.649004112957355,-3.3112551411966793,-5.031449134334396,-8.176100157393734,Standard_range,AboveSMA20LowerSigma,-0.18541770936688706,-0.7480806998750223,-0.15322107641678354,-0.9001555589909912,Standard_range,NearSMA20UpperSigma,-0.1577089933680748,0.07885449668410745,0.734752042964249,0.814185924673712,Standard_range,NearSMA20UpperSigma
2019-11-19,-4.854364437391153,-3.883491549912931,-9.649124182932722,-13.157892810560856,Standard_range,NearSMA20LowerTwoSigma,2.054792507255421,-1.3698616715036394,-3.3112551411966793,-4.635757197675371,Standard_range,NearSMA20LowerSigma,0.25123970906561616,1.4559104733802783,-0.7480806998750223,0.6969383882464393,Standard_range,NearSMA20UpperSigma,0.3791741694491347,0.14772629248483438,0.07885449668410745,0.22669727799335082,Standard_range,NearSMA20UpperTwoSigma
2019-11-20,2.020200074126503,0.0,-3.883491549912931,-3.883491549912931,Standard_range,NearSMA20LowerTwoSigma,0.6944437545758981,-0.6944520329984546,-1.3698616715036394,-2.0548006722750705,Standard_range,NearSMA20LowerTwoSigma,-0.3111343425442521,-2.2033151944068874,1.4559104733802783,-0.7794830177035577,Standard_range,NearSMA20UpperSigma,-0.26060814870524357,-0.5998924374267195,0.14772629248483438,-0.4530523437985925,Standard_range,NearSMA20UpperSigma
2019-11-21,-4.040406168924137,1.0101000370632516,0.0,1.0101000370632516,Standard_range,NearSMA20LowerTwoSigma,-0.6993000580457562,-0.6993000580457562,-0.6944520329984546,-1.3888957875743526,Standard_range,NearSMA20LowerTwoSigma,0.33761134868689907,-2.934686499855605,-2.2033151944068874,-5.073341300702966,Standard_range,BelowSMA20UpperSigma,-0.10883068382174187,-0.22260547208952539,-0.5998924374267195,-0.8211625161238818,Standard_range,NearSMA20UpperSigma
2019-11-22,-0.9999990463256836,9.000003337860107,1.0101000370632516,10.101012411974777,Standard_range,NearSMA20LowerTwoSigma,-2.112674105382526,4.9295813075798725,-0.6993000580457562,4.195808684588798,Standard_range,NearSMA20LowerTwoSigma,0.4682253834395903,1.4046863568666388,-2.934686499855605,-1.5712232838692453,Standard_range,NearSMA20LowerSigma,0.2478929140134315,0.0644545784727306,-0.22260547208952539,-0.15829437303548735,Standard_range,NearSMA20UpperSigma
2019-11-25,-2.7523018055394695,28.440360851976738,9.000003337860107,39.99999761581421,Standard_range,NearSMA20LowerSigma,1.342280590503612,-9.395972134148693,4.9295813075798725,-4.929572912559228,Standard_range,AboveSMA20LowerSigma,0.26384820605564546,0.7651638236269255,1.4046863568666388,2.180598332331731,Standard_range,NearSMA20LowerSigma,0.43105341589192697,1.1841645780933143,0.0644545784727306,1.2493824048532784,Standard_range,NearSMA20UpperSigma
